signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-11-07,002408,齐翔腾达,3,72.77496110200096,4.96,4.97,2025-11-11,5.04,2,0.014084507042253579,CLOSED,0,t2_close_exit,60
2025-11-07,601233,桐昆股份,4,71.66331293917759,15.19,15.14,2025-11-11,15.75,2,0.040290620871862574,CLOSED,0,t2_close_exit,60
2025-11-07,600309,万华化学,5,71.06969205834693,65.27,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-10,603199,九华旅游,1,76.81605249785376,36.75,36.35,2025-11-12,35.9,2,-0.012379642365887285,CLOSED,0,t2_close_exit,60
2025-11-10,600779,水井坊,2,76.13692689651828,43.36,42.97,2025-11-12,42.79,2,-0.004188969048173137,CLOSED,0,t2_close_exit,60
2025-11-10,605108,同庆楼,3,75.97182764662162,19.85,19.86,2025-11-12,20.03,2,0.008559919436052452,CLOSED,0,t2_close_exit,60
2025-11-10,600197,伊力特,4,75.79464141029175,15.13,15.03,2025-11-12,14.95,2,-0.005322687957418502,CLOSED,0,t2_close_exit,60
2025-11-10,600976,健民集团,5,75.22325168136445,38.65200591,38.54499054,2025-11-12,38.8173933,2,0.007067137809187241,CLOSED,0,t2_close_exit,60
2025-11-11,605086,龙高股份,1,79.1347626339969,27.21,27.11,2025-11-13,29.02,2,0.07045370711914424,CLOSED,0,t2_close_exit,60
2025-11-11,603661,恒林股份,2,71.95445160713683,34.6,34.75,2025-11-13,34.58,2,-0.004892086330935301,CLOSED,0,t2_close_exit,60
2025-11-11,002968,新大正,3,69.13605911457316,12.56967838,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-11,600928,西安银行,4,67.75530258052675,4.14,4.15,2025-11-13,4.1,2,-0.012048192771084508,CLOSED,0,t2_close_exit,60
2025-11-11,002878,元隆雅图,5,66.93330925160292,19.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-12,601336,新华保险,1,74.28146412048905,68.78603376,68.78603376,2025-11-14,67.53861864,2,-0.018134715025906727,CLOSED,0,t2_close_exit,60
2025-11-12,000852,石化机械,2,73.15511290541714,7.5,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,001238,浙江正特,3,71.58524426719839,53.0,53.0,2025-11-14,52.13,2,-0.016415094339622592,CLOSED,0,t2_close_exit,60
2025-11-12,600267,海正药业,4,70.69080167028216,11.36,11.33,2025-11-14,11.26,2,-0.0061782877316858146,CLOSED,0,t2_close_exit,60
2025-11-12,601601,中国太保,5,69.6094410363072,36.5,36.41,2025-11-14,36.29,2,-0.0032957978577313226,CLOSED,0,t2_close_exit,60
2025-11-13,002594,比亚迪,1,77.07587056954856,99.83,99.0,2025-11-17,98.08,2,-0.00929292929292931,CLOSED,0,t2_close_exit,60
2025-11-13,001335,信凯科技,2,72.5986338936946,40.39,40.41,2025-11-17,39.38,2,-0.025488740410789263,CLOSED,0,t2_close_exit,60
2025-11-13,000878,云南铜业,3,68.83735359630455,17.98,17.7,2025-11-17,17.37,2,-0.018644067796610073,CLOSED,0,t2_close_exit,60
2025-11-13,600255,鑫科材料,4,67.96204992670623,3.88,3.86,2025-11-17,3.86,2,0.0,CLOSED,0,t2_close_exit,60
2025-11-13,601311,骆驼股份,5,67.79984453558518,10.4,10.31,2025-11-17,9.9,2,-0.039767216294859374,CLOSED,0,t2_close_exit,60
2025-11-14,002594,比亚迪,1,77.07587056954856,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,001335,信凯科技,2,72.5986338936946,40.39,39.6,2025-11-18,39.0,2,-0.015151515151515187,CLOSED,0,t2_close_exit,60
2025-11-14,000878,云南铜业,3,68.83735359630455,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,600255,鑫科材料,4,67.96204992670623,3.88,3.85,2025-11-18,3.76,2,-0.023376623376623454,CLOSED,0,t2_close_exit,60
2025-11-14,601311,骆驼股份,5,67.79984453558518,10.4,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,002594,比亚迪,1,77.07587056954856,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,001335,信凯科技,2,72.5986338936946,40.39,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,000878,云南铜业,3,68.83735359630455,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,600255,鑫科材料,4,67.96204992670623,3.88,3.85,2025-11-19,3.71,2,-0.0363636363636364,CLOSED,0,t2_close_exit,60
2025-11-17,601311,骆驼股份,5,67.79984453558518,10.4,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-08,603297,永新光学,1,79.56099403417296,102.13,102.13,2025-12-10,101.24,2,-0.008714383628708515,CLOSED,0,t2_close_exit,60
2025-12-08,603019,中科曙光,2,75.23724635070054,101.24772004,100.2185564,2025-12-10,90.04682256,2,-0.10149551345962116,CLOSED,0,t2_close_exit,60
2025-12-08,002870,香山股份,3,73.08605933447711,36.17,36.17,2025-12-10,38.1,2,0.05335913740669062,CLOSED,0,t2_close_exit,60
2025-12-08,001256,炜冈科技,4,69.39790049459538,22.4,22.44,2025-12-10,21.77,2,-0.0298573975044564,CLOSED,0,t2_close_exit,60
2025-12-08,002882,金龙羽,5,68.94631634328996,31.59,31.59,2025-12-10,31.24,2,-0.011079455523900014,CLOSED,0,t2_close_exit,60
2025-12-09,001389,广合科技,1,74.73235826012956,74.67,73.7,2025-12-11,74.8,2,0.01492537313432828,CLOSED,0,t2_close_exit,60
2025-12-09,603518,锦泓集团,2,74.48374833847149,10.25,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-09,603360,百傲化学,3,69.6963693000659,34.7,34.2,2025-12-11,34.0,2,-0.005847953216374352,CLOSED,0,t2_close_exit,60
2025-12-09,603322,超讯通信,4,67.65869985111307,51.68,51.69,2025-12-11,51.72,2,0.0005803830528148798,CLOSED,0,t2_close_exit,60
2025-12-09,603958,哈森股份,5,65.69649319630662,16.49,16.38,2025-12-11,15.21,2,-0.07142857142857131,CLOSED,0,t2_close_exit,60
2025-12-10,603501,豪威集团,1,81.55237624737961,123.7,123.98,2025-12-12,126.52,2,0.020487175350862977,CLOSED,0,t2_close_exit,60
2025-12-10,601888,中国中免,2,78.90917071537923,82.56925116,82.3399752,2025-12-12,78.9506784,2,-0.041162227602905534,CLOSED,0,t2_close_exit,60
2025-12-10,603275,众辰科技,3,75.55366851811957,42.18,42.23,2025-12-12,41.34,2,-0.02107506511958308,CLOSED,0,t2_close_exit,60
2025-12-10,603596,伯特利,4,74.54212599787778,46.22,46.27,2025-12-12,46.37,2,0.0021612275772637628,CLOSED,0,t2_close_exit,60
2025-12-10,002364,中恒电气,5,74.19628453689545,25.56,25.66,2025-12-11,24.32,1,-0.052221356196414645,CLOSED,1,t1_close_below_stop_limit,60
2025-12-12,001332,锡装股份,1,80.45663084607986,52.75,53.06,2025-12-16,50.23,2,-0.053335846211835757,CLOSED,0,t2_close_exit,60
2025-12-12,001382,新亚电缆,2,76.87217630046374,20.72,20.54,2025-12-16,20.89,2,0.017039922103213312,CLOSED,0,t2_close_exit,60
2025-12-12,603501,豪威集团,3,76.55238605617478,126.52,125.45,2025-12-16,124.8,2,-0.005181347150259113,CLOSED,0,t2_close_exit,60
2025-12-12,603230,内蒙新华,4,76.07440191546246,13.29,13.1,2025-12-16,13.1,2,0.0,CLOSED,0,t2_close_exit,60
2025-12-12,002920,德赛西威,5,75.49289996054932,112.16808478,111.16014322,2025-12-16,113.43295262,2,0.020446261889945774,CLOSED,0,t2_close_exit,60
2025-12-19,001332,锡装股份,1,80.45663084607986,52.75,52.98,2025-12-23,52.65,2,-0.006228765571913898,CLOSED,0,t2_close_exit,60
2025-12-19,001382,新亚电缆,2,76.87217630046374,20.72,20.59,2025-12-23,20.25,2,-0.016512870325400674,CLOSED,0,t2_close_exit,60
2025-12-19,603501,豪威集团,3,76.55238605617478,126.52,124.7,2025-12-23,125.19,2,0.003929430633520408,CLOSED,0,t2_close_exit,60
2025-12-19,603230,内蒙新华,4,76.07440191546246,13.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-19,002920,德赛西威,5,75.49289996054932,112.16808478,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-22,002889,东方嘉盛,1,66.43617111993765,16.76,16.64,2025-12-24,16.52,2,-0.007211538461538521,CLOSED,0,t2_close_exit,60
2025-12-22,600724,宁波富达,2,64.37762794876457,5.690545,5.7004416,2025-12-24,5.6311654,2,-0.012152777777777778,CLOSED,0,t2_close_exit,60
2025-12-22,601899,紫金矿业,3,64.30935540161153,32.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-22,001337,四川黄金,4,63.37204866084811,29.33,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-22,603203,快克智能,5,62.930794717645384,32.48,32.78,2025-12-24,37.75,2,0.1516168395363026,CLOSED,0,t2_close_exit,60
2025-12-23,603690,至纯科技,1,71.34785781151206,30.71,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-23,600801,华新建材,2,61.876965556139204,23.93,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-23,600875,东方电气,3,61.01077990705404,24.7,24.48,2025-12-25,25.1,2,0.025326797385620957,CLOSED,0,t2_close_exit,60
2025-12-23,600284,浦东建设,4,60.49855328617231,8.52,8.47,2025-12-25,8.64,2,0.020070838252656424,CLOSED,0,t2_close_exit,60
2025-12-23,002871,伟隆股份,5,60.08692919250215,16.45,16.29,2025-12-25,16.79,2,0.030693677102516883,CLOSED,0,t2_close_exit,60
2025-12-24,000063,中兴通讯,1,77.8346846062498,38.27,38.37,2025-12-26,37.9,2,-0.012249152984102134,CLOSED,0,t2_close_exit,60
2025-12-24,603194,中力股份,2,74.7011339072307,37.2,37.36,2025-12-26,37.9,2,0.014453961456102761,CLOSED,0,t2_close_exit,60
2025-12-24,600760,中航沈飞,3,73.21295157648112,55.5110976,55.45124736,2025-12-26,56.48865152,2,0.018708400791509157,CLOSED,0,t2_close_exit,60
2025-12-24,603156,养元饮品,4,73.05896931937264,26.9,26.9,2025-12-26,26.6,2,-0.011152416356877219,CLOSED,0,t2_close_exit,60
2025-12-24,603267,鸿远电子,5,72.56486341375869,51.68,51.53,2025-12-26,52.35,2,0.01591306035319232,CLOSED,0,t2_close_exit,60
2025-12-25,001373,翔腾新材,1,78.47986468937661,31.14,31.16,2025-12-29,30.94,2,-0.007060333761232313,CLOSED,0,t2_close_exit,60
2025-12-25,605178,时空科技,2,76.3965218960949,54.67,54.0,2025-12-29,54.27,2,0.005000000000000058,CLOSED,0,t2_close_exit,60
2025-12-25,605566,福莱蒽特,3,73.61606394585046,29.14,29.14,2025-12-29,31.05,2,0.06554564172958134,CLOSED,0,t2_close_exit,60
2025-12-25,600835,上海机电,4,72.1486432415711,27.5,27.5,2025-12-29,28.93,2,0.05199999999999999,CLOSED,0,t2_close_exit,60
2025-12-25,001306,夏厦精密,5,72.07691582042568,84.19,83.35,2025-12-29,86.6,2,0.038992201559688064,CLOSED,0,t2_close_exit,60
2025-12-26,603173,福斯达,1,73.40456295567026,43.37,43.35,2025-12-30,43.2,2,-0.0034602076124567146,CLOSED,0,t2_close_exit,60
2025-12-26,002594,比亚迪,2,72.74356811471952,100.01,100.5,2025-12-30,99.75,2,-0.007462686567164179,CLOSED,0,t2_close_exit,60
2025-12-26,000680,山推股份,3,68.45243143463041,11.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-26,603305,旭升集团,4,65.63014429834939,16.31,16.43,2025-12-30,16.74,2,0.01886792452830181,CLOSED,0,t2_close_exit,60
2025-12-26,002647,仁东控股,5,65.32645575080336,7.44,7.44,2025-12-30,7.79,2,0.04704301075268812,CLOSED,0,t2_close_exit,60
2025-12-29,605287,德才股份,1,70.62347625271066,26.85,26.8,2025-12-31,25.92,2,-0.03283582089552235,CLOSED,0,t2_close_exit,60
2025-12-29,603507,振江股份,2,68.84211320941628,25.77,25.62,2025-12-31,26.31,2,0.0269320843091334,CLOSED,0,t2_close_exit,60
2025-12-29,601229,上海银行,3,68.57026011341861,10.13,10.13,2025-12-31,10.1,2,-0.0029615004935835275,CLOSED,0,t2_close_exit,60
2025-12-29,601619,嘉泽新能,4,67.61253600165577,4.66,4.6,2025-12-31,4.44,2,-0.034782608695652015,CLOSED,0,t2_close_exit,60
2025-12-29,600000,浦发银行,5,65.91223453205866,12.17,12.17,2025-12-31,12.44,2,0.022185702547247294,CLOSED,0,t2_close_exit,60
2025-12-30,603418,友升股份,1,80.57424266998109,57.76,57.5,2026-01-05,60.0,2,0.043478260869565216,CLOSED,0,t2_close_exit,60
2025-12-30,000681,视觉中国,2,69.35272396624863,22.81,23.0,2026-01-05,24.62,2,0.07043478260869569,CLOSED,0,t2_close_exit,60
2025-12-30,603033,三维股份,3,68.54054739348545,10.76,10.74,2026-01-05,10.65,2,-0.00837988826815641,CLOSED,0,t2_close_exit,60
2025-12-30,002241,歌尔股份,4,67.75412596278964,28.9,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-30,002943,宇晶股份,5,67.70108377857888,37.38,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-31,601886,江河集团,1,73.75092082375292,7.86465696,7.8550189,2026-01-06,8.64533982,2,0.10061349693251535,CLOSED,0,t2_close_exit,60
2025-12-31,600834,申通地铁,2,72.91779164025982,8.46020768,8.45023102,2026-01-06,8.49013766,2,0.0047225501770956175,CLOSED,0,t2_close_exit,60
2025-12-31,001285,瑞立科密,3,71.55829681442103,58.31,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-31,600666,奥瑞德,4,71.42664107014866,3.36,3.37,2026-01-06,3.41,2,0.011869436201780426,CLOSED,0,t2_close_exit,60
2025-12-31,603648,畅联股份,5,71.12142322522222,10.9,10.9,2026-01-06,10.65,2,-0.02293577981651376,CLOSED,0,t2_close_exit,60
2026-01-05,600211,西藏药业,1,79.51957447632327,44.19,44.02,2026-01-07,44.05,2,0.000681508405270196,CLOSED,0,t2_close_exit,60
2026-01-05,603713,密尔克卫,2,77.63392055404454,58.01,58.27,2026-01-07,59.77,2,0.025742234425948172,CLOSED,0,t2_close_exit,60
2026-01-05,603882,金域医学,3,76.59088361703269,28.66361239,28.83868705,2026-01-07,28.78032883,2,-0.0020236087689714135,CLOSED,0,t2_close_exit,60
2026-01-05,601799,星宇股份,4,76.59072981699498,126.65,126.5,2026-01-07,127.66,2,0.009169960474308273,CLOSED,0,t2_close_exit,60
2026-01-05,603400,华之杰,5,76.28609676802446,54.27208593,54.62881317,2026-01-07,53.71717689,2,-0.01668782876836574,CLOSED,0,t2_close_exit,60
2026-01-06,601127,赛力斯,1,79.95441627436547,125.32,125.33,2026-01-08,125.3,2,-0.0002393680682996979,CLOSED,0,t2_close_exit,60
2026-01-06,601318,中国平安,2,78.13821148458996,74.32,73.89,2026-01-08,70.38,2,-0.047503045066991545,CLOSED,0,t2_close_exit,60
2026-01-06,002670,国盛证券,3,75.01106792779987,17.62,17.62,2026-01-08,17.08,2,-0.030646992054483693,CLOSED,0,t2_close_exit,60
2026-01-06,601059,信达证券,4,74.47039972214569,18.22,18.21,2026-01-08,17.82,2,-0.02141680395387153,CLOSED,0,t2_close_exit,60
2026-01-06,002673,西部证券,5,73.8684220418952,8.21,8.21,2026-01-08,8.03,2,-0.02192448233861163,CLOSED,0,t2_close_exit,60
2026-01-07,603283,赛腾股份,1,76.77439229171303,47.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-07,601101,昊华能源,2,73.16250404238441,7.48,7.53,2026-01-09,7.56,2,0.003984063745019835,CLOSED,0,t2_close_exit,60
2026-01-07,000937,冀中能源,3,71.67591702744366,5.5,5.52,2026-01-09,5.5,2,-0.0036231884057970243,CLOSED,0,t2_close_exit,60
2026-01-07,600985,淮北矿业,4,71.52219460777934,11.72,11.77,2026-01-09,11.53,2,-0.020390824129141904,CLOSED,0,t2_close_exit,60
2026-01-07,600307,酒钢宏兴,5,67.93496068301113,1.72,1.71,2026-01-09,1.76,2,0.02923976608187137,CLOSED,0,t2_close_exit,60
2026-01-08,605499,东鹏饮料,1,74.03312509513937,278.87,279.0,2026-01-12,274.3,2,-0.016845878136200677,CLOSED,0,t2_close_exit,60
2026-01-08,600072,中船科技,2,72.57938736094967,12.07,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-08,600822,上海物贸,3,70.61156314277233,11.2,11.11,2026-01-12,11.33,2,0.01980198019801986,CLOSED,0,t2_close_exit,60
2026-01-08,000409,云鼎科技,4,69.75914559929475,11.59,11.45,2026-01-12,12.24,2,0.068995633187773,CLOSED,0,t2_close_exit,60
2026-01-08,603059,倍加洁,5,68.85394483124605,31.87,31.83,2026-01-12,34.88,2,0.09582155199497343,CLOSED,0,t2_close_exit,60
2026-01-09,000070,特发信息,1,72.12579413921752,12.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-09,601086,国芳集团,2,71.21284211087085,10.64,10.64,2026-01-13,10.56,2,-0.0075187969924812095,CLOSED,0,t2_close_exit,60
2026-01-09,002901,大博医疗,3,71.0469195917718,51.19,50.8,2026-01-13,52.21,2,0.027755905511811098,CLOSED,0,t2_close_exit,60
2026-01-09,605319,无锡振华,4,69.60518794649903,22.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-09,603899,晨光股份,5,69.49177500821787,27.84,27.99,2026-01-13,27.76,2,-0.008217220435869843,CLOSED,0,t2_close_exit,60
2026-01-12,002867,周大生,1,71.37385683603823,12.48,12.48,2026-01-14,12.37,2,-0.008814102564102661,CLOSED,0,t2_close_exit,60
2026-01-12,601928,凤凰传媒,2,71.3327380361356,10.38,10.45,2026-01-14,10.3,2,-0.014354066985645798,CLOSED,0,t2_close_exit,60
2026-01-12,002415,海康威视,3,70.95388455495764,31.64,31.85,2026-01-14,31.43,2,-0.01318681318681324,CLOSED,0,t2_close_exit,60
2026-01-12,600794,保税科技,4,70.10327776305434,4.02,4.02,2026-01-14,3.96,2,-0.014925373134328263,CLOSED,0,t2_close_exit,60
2026-01-12,600428,中远海特,5,67.95616655824048,7.4,7.41,2026-01-14,7.41,2,0.0,CLOSED,0,t2_close_exit,60
2026-01-13,603648,畅联股份,1,70.10236390261323,10.86,10.89,2026-01-15,10.7,2,-0.0174471992653812,CLOSED,0,t2_close_exit,60
2026-01-13,603683,晶华新材,2,66.94461692414683,27.55,27.37,2026-01-15,27.7,2,0.012056996711728107,CLOSED,0,t2_close_exit,60
2026-01-13,600926,杭州银行,3,66.63728946534752,15.96,15.88,2026-01-15,15.68,2,-0.01259445843828722,CLOSED,0,t2_close_exit,60
2026-01-13,002142,宁波银行,4,65.31344046245766,29.26,29.26,2026-01-15,28.81,2,-0.015379357484620739,CLOSED,0,t2_close_exit,60
2026-01-13,000739,普洛药业,5,62.11236944478813,17.57246388,17.28601,2026-01-15,17.90830636,2,0.036,CLOSED,0,t2_close_exit,60
2026-01-14,000778,新兴铸管,1,67.49453112230846,4.36,4.32,2026-01-16,4.44,2,0.0277777777777778,CLOSED,0,t2_close_exit,60
2026-01-14,002372,伟星新材,2,66.69824433965908,10.5971034,10.5003262,2026-01-16,10.3551604,2,-0.013824884792626644,CLOSED,0,t2_close_exit,60
2026-01-14,000938,紫光股份,3,65.11425181156575,27.08,26.9,2026-01-16,27.07,2,0.006319702602230547,CLOSED,0,t2_close_exit,60
2026-01-14,002368,太极股份,4,64.54340332989635,27.25,27.24,2026-01-16,26.16,2,-0.039647577092510954,CLOSED,0,t2_close_exit,60
2026-01-14,600382,广东明珠,5,64.532317731449,7.7299992,7.6,2026-01-16,7.71,2,0.014473684210526359,CLOSED,0,t2_close_exit,60
2026-01-15,002371,北方华创,1,73.9512908499462,506.73,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-15,603991,至正股份,2,71.23948403639093,77.03098632,76.98099217,2026-01-19,77.24096175,2,0.00337706195609824,CLOSED,0,t2_close_exit,60
2026-01-15,002454,松芝股份,3,69.04899646464526,9.14,9.14,2026-01-19,9.81,2,0.07330415754923413,CLOSED,0,t2_close_exit,60
2026-01-15,603376,大明电子,4,68.82566047868958,39.52,39.39,2026-01-19,39.85,2,0.0116780908860117,CLOSED,0,t2_close_exit,60
2026-01-15,603661,恒林股份,5,68.31020493198801,32.45,32.47,2026-01-19,32.86,2,0.012011087157376057,CLOSED,0,t2_close_exit,60
2026-01-16,603290,斯达半导,1,73.48044784958196,104.9,105.01,2026-01-20,104.84,2,-0.001618893438720138,CLOSED,0,t2_close_exit,60
2026-01-16,603350,安乃达,2,70.78424696391203,39.67,39.67,2026-01-20,39.58,2,-0.002268716914545082,CLOSED,0,t2_close_exit,60
2026-01-16,603005,晶方科技,3,70.08149066465504,30.57,30.63,2026-01-20,31.05,2,0.01371204701273267,CLOSED,0,t2_close_exit,60
2026-01-16,600460,士兰微,4,69.81728330310288,30.67,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-16,605183,确成股份,5,69.43276932477221,21.36,21.26,2026-01-20,21.36,2,0.0047036688617120345,CLOSED,0,t2_close_exit,60
2026-01-19,603290,斯达半导,1,73.48044784958196,104.9,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-19,603350,安乃达,2,70.78424696391203,39.67,39.79,2026-01-21,40.0,2,0.005277707966825857,CLOSED,0,t2_close_exit,60
2026-01-19,603005,晶方科技,3,70.08149066465504,30.57,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-19,600460,士兰微,4,69.81728330310288,30.67,30.4,2026-01-21,31.53,2,0.037171052631579035,CLOSED,0,t2_close_exit,60
2026-01-19,605183,确成股份,5,69.43276932477221,21.36,21.21,2026-01-21,21.68,2,0.022159358793022103,CLOSED,0,t2_close_exit,60
2026-01-20,603290,斯达半导,1,73.48044784958196,104.9,104.0,2026-01-22,107.95,2,0.037980769230769255,CLOSED,0,t2_close_exit,60
2026-01-20,603350,安乃达,2,70.78424696391203,39.67,39.4,2026-01-22,40.0,2,0.015228426395939123,CLOSED,0,t2_close_exit,60
2026-01-20,603005,晶方科技,3,70.08149066465504,30.57,30.69,2026-01-22,31.11,2,0.013685239491691044,CLOSED,0,t2_close_exit,60
2026-01-20,600460,士兰微,4,69.81728330310288,30.67,30.25,2026-01-22,31.15,2,0.02975206611570243,CLOSED,0,t2_close_exit,60
2026-01-20,605183,确成股份,5,69.43276932477221,21.36,21.46,2026-01-22,22.2,2,0.03448275862068958,CLOSED,0,t2_close_exit,60
2026-01-21,603290,斯达半导,1,73.48044784958196,104.9,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,603350,安乃达,2,70.78424696391203,39.67,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,603005,晶方科技,3,70.08149066465504,30.57,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,600460,士兰微,4,69.81728330310288,30.67,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,605183,确成股份,5,69.43276932477221,21.36,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,600388,龙净环保,1,73.41114335877035,16.3,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,002154,报 喜 鸟,2,73.25932985227197,4.05,4.05,2026-01-26,4.0,2,-0.012345679012345635,CLOSED,0,t2_close_exit,60
2026-01-22,002267,陕天然气,3,72.0687660106343,7.92,7.92,2026-01-26,7.94,2,0.0025252525252525836,CLOSED,0,t2_close_exit,60
2026-01-22,001386,马可波罗,4,70.2239581968693,24.6,24.3,2026-01-26,23.8,2,-0.0205761316872428,CLOSED,0,t2_close_exit,60
2026-01-22,600787,中储股份,5,69.06941263840784,5.86,5.84,2026-01-26,5.88,2,0.006849315068493157,CLOSED,0,t2_close_exit,60
2026-01-23,000733,振华科技,1,74.30743369093652,59.38,59.87,2026-01-27,58.6,2,-0.021212627359278372,CLOSED,0,t2_close_exit,60
2026-01-23,001283,豪鹏科技,2,72.54779874128738,73.86,74.0,2026-01-27,70.95,2,-0.04121621621621618,CLOSED,0,t2_close_exit,60
2026-01-23,603688,石英股份,3,70.74094425237425,42.08,41.98,2026-01-26,39.75,1,-0.05312053358742251,CLOSED,1,t1_close_below_stop_limit,60
2026-01-23,603307,扬州金泉,4,70.0587062212152,43.15,43.1,2026-01-27,41.03,2,-0.048027842227378194,CLOSED,0,t2_close_exit,60
2026-01-23,001269,欧晶科技,5,69.40984030402112,25.55,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-26,002038,双鹭药业,1,74.23221839392832,8.07,8.01,2026-01-28,7.77,2,-0.02996254681647943,CLOSED,0,t2_close_exit,60
2026-01-26,600285,羚锐制药,2,74.05465360621872,21.53,21.6,2026-01-28,21.34,2,-0.012037037037037108,CLOSED,0,t2_close_exit,60
2026-01-26,600812,华北制药,3,73.52686625490423,5.82,5.84,2026-01-28,5.72,2,-0.02054794520547947,CLOSED,0,t2_close_exit,60
2026-01-26,002385,大北农,4,73.19095580957301,4.19,4.21,2026-01-28,4.3,2,0.021377672209026095,CLOSED,0,t2_close_exit,60
2026-01-26,002349,精华制药,5,72.74848003330189,7.99,8.0,2026-01-28,7.66,2,-0.04249999999999998,CLOSED,0,t2_close_exit,60
2026-01-27,605289,罗曼股份,1,75.33138710572072,69.47,69.75,2026-01-29,73.1,2,0.048028673835125366,CLOSED,0,t2_close_exit,60
2026-01-27,001314,亿道信息,2,74.7286013856861,50.38,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-27,601089,福元医药,3,73.33339221589705,28.82,28.48,2026-01-29,27.24,2,-0.0435393258426967,CLOSED,0,t2_close_exit,60
2026-01-27,603606,东方电缆,4,71.87986482081541,61.12,61.2,2026-01-29,57.6,2,-0.058823529411764726,CLOSED,0,t2_close_exit,60
2026-01-27,603275,众辰科技,5,71.27319252250561,51.51,51.0,2026-01-29,46.9,2,-0.08039215686274513,CLOSED,0,t2_close_exit,60
2026-01-28,603799,华友钴业,1,70.57466951298233,80.76,80.0,2026-01-30,72.0,2,-0.1,CLOSED,0,t2_close_exit,60
2026-01-28,603072,天和磁材,2,70.23327484589697,45.99,45.54,2026-01-30,44.0,2,-0.03381642512077293,CLOSED,0,t2_close_exit,60
2026-01-28,600371,万向德农,3,70.18789752273692,9.22,9.2,2026-01-30,10.29,2,0.11847826086956521,CLOSED,0,t2_close_exit,60
2026-01-28,002041,登海种业,4,69.80568804658165,10.12,10.12,2026-01-30,11.29,2,0.11561264822134387,CLOSED,0,t2_close_exit,60
2026-01-28,600925,苏能股份,5,69.78451170048184,4.75,4.75,2026-01-30,4.75,2,0.0,CLOSED,0,t2_close_exit,60
2026-01-29,000869,张  裕Ａ,1,72.10022148237523,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-29,600054,黄山旅游,2,70.3517414284545,12.26,12.22,2026-02-02,13.17,2,0.0777414075286415,CLOSED,0,t2_close_exit,60
2026-01-29,603345,安井食品,3,70.09263944041732,91.1,91.06,2026-02-02,87.02,2,-0.044366351855919244,CLOSED,0,t2_close_exit,60
2026-01-29,603195,公牛集团,4,70.05567322807289,43.55,43.54,2026-02-02,42.49,2,-0.024115755627009582,CLOSED,0,t2_close_exit,60
2026-01-29,000011,深物业A,5,69.99707555948706,9.11,9.05,2026-02-02,8.74,2,-0.03425414364640889,CLOSED,0,t2_close_exit,60
