signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-10-21,600150,中国船舶,3,87.94710340656351,36.29,36.0,2025-10-23,35.45,2,-0.0152777777777777,CLOSED,0,t2_close_exit,60
2025-10-21,002672,东江环保,4,87.15086828852469,4.84,4.84,2025-10-23,5.29,2,0.09297520661157029,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-21,002159,三特索道,5,84.73606476047257,15.17,15.04,2025-10-23,15.33,2,0.019281914893617084,CLOSED,0,t2_close_exit,60
2025-10-22,603280,南方路机,1,90.15780043582872,37.7,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-22,603727,XD博迈科,2,88.55685694197192,14.21625494,14.40409141,2025-10-24,14.10750751,2,-0.020590253946465333,CLOSED,0,t2_close_exit,60
2025-10-22,600150,中国船舶,3,87.94710340656351,36.29,35.63,2025-10-24,35.72,2,0.0025259612685937776,CLOSED,0,t2_close_exit,60
2025-10-22,002672,东江环保,4,87.15086828852469,4.84,4.81,2025-10-24,5.12,2,0.06444906444906456,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-22,002159,三特索道,5,84.73606476047257,15.17,15.18,2025-10-24,15.13,2,-0.0032938076416336583,CLOSED,0,t2_close_exit,60
2025-10-23,603280,南方路机,1,90.15780043582872,37.7,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-23,603727,XD博迈科,2,88.55685694197192,14.21625494,14.41397754,2025-10-27,14.01853234,2,-0.027434842249657015,CLOSED,0,t2_close_exit,60
2025-10-23,600150,中国船舶,3,87.94710340656351,36.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-23,002672,东江环保,4,87.15086828852469,4.84,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-23,002159,三特索道,5,84.73606476047257,15.17,15.32,2025-10-27,15.14,2,-0.01174934725848562,CLOSED,0,t2_close_exit,60
2025-10-24,689009,九号公司,1,102.6619353042323,65.01190641,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-24,002815,崇达技术,2,95.07600346609594,14.23,14.38,2025-10-28,14.68,2,0.020862308762169605,CLOSED,0,t2_close_exit,60
2025-10-24,603500,祥和实业,3,88.88690249657397,12.45,12.46,2025-10-28,13.41,2,0.0762439807383627,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-24,603990,麦迪科技,4,85.26180637676573,15.64,15.879999999999999,2025-10-28,16.1,2,0.013853904282116022,CLOSED,0,t2_close_exit,60
2025-10-24,603856,东宏股份,5,82.38570800237761,12.69,12.74,2025-10-28,12.66,2,-0.006279434850863428,CLOSED,0,t2_close_exit,60
2025-10-27,600075,新疆天业,1,89.84802067199783,4.78,4.78,2025-10-29,4.75,2,-0.006276150627615115,CLOSED,0,t2_close_exit,60
2025-10-27,000576,甘化科工,2,87.04448622451949,11.0,10.95,2025-10-29,11.12,2,0.015525114155251136,CLOSED,0,t2_close_exit,60
2025-10-27,002842,翔鹭钨业,3,86.45043194850672,11.06,10.95,2025-10-29,11.75,2,0.07305936073059367,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-27,605123,派克新材,4,85.82263375640149,74.8552998,74.885214,2025-10-29,74.7057288,2,-0.0023968042609853793,CLOSED,0,t2_close_exit,60
2025-10-27,003031,中瓷电子,5,85.57919583524452,58.62,58.4,2025-10-29,59.51,2,0.019006849315068484,CLOSED,0,t2_close_exit,60
2025-10-28,603628,清源股份,1,87.3214762261732,13.87,13.86,2025-10-30,13.98,2,0.00865800865800873,CLOSED,0,t2_close_exit,60
2025-10-28,600378,昊华科技,2,85.30251412135516,30.3,30.865000000000002,2025-10-30,32.555,2,0.05475457638101402,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-28,003002,壶化股份,3,84.19003039417136,26.79,26.56,2025-10-30,27.16,2,0.022590361445783188,CLOSED,0,t2_close_exit,60
2025-10-28,002895,川恒股份,4,83.95022517229432,30.31,30.35,2025-10-30,34.985,2,0.15271828665568363,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-28,002675,东诚药业,5,83.16065808810465,15.23881716,15.07976884,2025-10-30,14.67220752,2,-0.027027027027026976,CLOSED,0,t2_close_exit,60
2025-10-29,603345,安井食品,1,93.71767625144521,73.0,72.5,2025-10-31,73.89,2,0.019172413793103457,CLOSED,0,t2_close_exit,60
2025-10-29,002263,大东南,2,92.65632290512607,3.64,3.65,2025-10-31,3.71,2,0.016438356164383577,CLOSED,0,t2_close_exit,60
2025-10-29,603661,恒林股份,3,90.2583089848107,33.62,33.63,2025-10-31,33.82,2,0.005649717514124226,CLOSED,0,t2_close_exit,60
2025-10-29,601888,中国中免,4,87.81480302066474,71.14532724,71.15529576,2025-10-31,76.48845396,2,0.07495096665732698,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-29,605007,五洲特纸,5,82.5453713125988,12.01,11.97,2025-10-31,11.89,2,-0.006683375104427742,CLOSED,0,t2_close_exit,60
2025-10-30,000546,金圆股份,1,83.41309998666492,5.19,5.17,2025-11-03,5.3251,2,0.030000000000000002,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-10-30,001228,永泰运,2,83.39179313051491,27.58383076,27.27712389,2025-11-03,26.88137309,2,-0.014508523757707592,CLOSED,0,t2_close_exit,60
2025-10-30,603799,华友钴业,3,81.84247358648493,65.49,64.7,2025-11-03,62.83,2,-0.028902627511592033,CLOSED,0,t2_close_exit,60
2025-10-30,601808,中海油服,4,81.24997196540347,14.58,14.61,2025-11-03,14.61,2,0.0,CLOSED,0,t2_close_exit,60
2025-10-30,002125,湘潭电化,5,79.8401310913517,14.77,14.65,2025-11-03,14.6,2,-0.003412969283276499,CLOSED,0,t2_close_exit,60
2025-10-31,000546,金圆股份,1,83.41309998666492,5.19,5.25,2025-11-04,5.2,2,-0.00952380952380949,CLOSED,0,t2_close_exit,60
2025-10-31,001228,永泰运,2,83.39179313051491,27.58383076,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-31,603799,华友钴业,3,81.84247358648493,65.49,64.85,2025-11-04,59.9,2,-0.07632999228989971,CLOSED,1,t2_asymmetric_stop_exit,60
2025-10-31,601808,中海油服,4,81.24997196540347,14.58,14.58,2025-11-04,14.54,2,-0.00274348422496577,CLOSED,0,t2_close_exit,60
2025-10-31,002125,湘潭电化,5,79.8401310913517,14.77,14.69,2025-11-04,14.21,2,-0.03267528931245736,CLOSED,0,t2_close_exit,60
2025-11-03,000546,金圆股份,1,83.41309998666492,5.19,5.234999999999999,2025-11-05,5.32,2,0.016236867239732732,CLOSED,0,t2_close_exit,60
2025-11-03,001228,永泰运,2,83.39179313051491,27.58383076,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-03,603799,华友钴业,3,81.84247358648493,65.49,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-03,601808,中海油服,4,81.24997196540347,14.58,14.62,2025-11-05,14.59,2,-0.002051983584131283,CLOSED,0,t2_close_exit,60
2025-11-03,002125,湘潭电化,5,79.8401310913517,14.77,14.5,2025-11-05,15.63,2,0.07793103448275868,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-11-06,000546,金圆股份,1,83.41309998666492,5.19,5.26,2025-11-10,5.5649999999999995,2,0.05798479087452466,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-11-06,001228,永泰运,2,83.39179313051491,27.58383076,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-06,603799,华友钴业,3,81.84247358648493,65.49,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-06,601808,中海油服,4,81.24997196540347,14.58,14.74,2025-11-10,14.89,2,0.010176390773405724,CLOSED,0,t2_close_exit,60
2025-11-06,002125,湘潭电化,5,79.8401310913517,14.77,15.42,2025-11-10,15.63,2,0.013618677042801612,CLOSED,0,t2_close_exit,60
2025-11-07,000999,华润三九,1,91.11653983227184,29.87,30.1,2025-11-11,30.53,2,0.014285714285714275,CLOSED,0,t2_close_exit,60
2025-11-07,002254,泰和新材,2,87.60071151909943,10.24,10.25,2025-11-11,10.35,2,0.009756097560975575,CLOSED,0,t2_close_exit,60
2025-11-07,002408,齐翔腾达,3,87.15982062068116,4.96,4.97,2025-11-11,5.04,2,0.014084507042253579,CLOSED,0,t2_close_exit,60
2025-11-07,600309,万华化学,4,86.47834280145972,65.27,66.2,2025-11-11,67.95,2,0.026435045317220542,CLOSED,0,t2_close_exit,60
2025-11-07,600929,雪天盐业,5,85.96775126758024,5.94,5.98,2025-11-11,6.01,2,0.005016722408026648,CLOSED,0,t2_close_exit,60
2025-11-10,603199,九华旅游,1,93.2425779299744,36.75,36.35,2025-11-12,35.9,2,-0.012379642365887285,CLOSED,0,t2_close_exit,60
2025-11-10,600779,水井坊,2,90.7942751989662,43.36,42.97,2025-11-12,42.79,2,-0.004188969048173137,CLOSED,0,t2_close_exit,60
2025-11-10,600197,伊力特,3,90.13568708662099,15.13,15.03,2025-11-12,14.95,2,-0.005322687957418502,CLOSED,0,t2_close_exit,60
2025-11-10,605108,同庆楼,4,89.74017044602542,19.85,19.86,2025-11-12,20.03,2,0.008559919436052452,CLOSED,0,t2_close_exit,60
2025-11-10,000995,皇台酒业,5,88.9603706960897,13.83,13.72,2025-11-12,13.79,2,0.005102040816326422,CLOSED,0,t2_close_exit,60
2025-11-11,605086,龙高股份,1,93.73871703797987,27.21,27.11,2025-11-13,29.165,2,0.07580228697897454,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-11-11,600303,曙光股份,2,89.16299739208566,3.96,3.94,2025-11-13,3.97,2,0.007614213197969607,CLOSED,0,t2_close_exit,60
2025-11-11,600272,开开实业,3,81.87726831340647,13.97,13.97,2025-11-13,14.06,2,0.006442376521116668,CLOSED,0,t2_close_exit,60
2025-11-11,603661,恒林股份,4,81.13601087688713,34.6,34.75,2025-11-13,34.58,2,-0.004892086330935301,CLOSED,0,t2_close_exit,60
2025-11-11,603355,莱克电气,5,81.12075548208658,28.73,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,600267,海正药业,1,97.35012075237898,11.36,11.33,2025-11-14,11.26,2,-0.0061782877316858146,CLOSED,0,t2_close_exit,60
2025-11-12,000852,石化机械,2,89.67822071333987,7.5,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,601336,新华保险,3,86.48726078877543,68.78603376,68.78603376,2025-11-14,67.53861864,2,-0.018134715025906727,CLOSED,0,t2_close_exit,60
2025-11-12,002742,三圣股份,4,84.99221487758032,4.96527819,4.90787613,2025-11-14,5.132700865,2,0.04580896686159851,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-11-12,001238,浙江正特,5,84.63211597130098,53.0,53.0,2025-11-14,52.13,2,-0.016415094339622592,CLOSED,0,t2_close_exit,60
2025-11-13,002594,比亚迪,1,87.61138505012289,99.83,99.0,2025-11-17,98.08,2,-0.00929292929292931,CLOSED,0,t2_close_exit,60
2025-11-13,601311,骆驼股份,2,83.09008924756283,10.4,10.31,2025-11-17,9.9,2,-0.039767216294859374,CLOSED,0,t2_close_exit,60
2025-11-13,000878,云南铜业,3,82.73032765915946,17.98,17.7,2025-11-17,17.37,2,-0.018644067796610073,CLOSED,0,t2_close_exit,60
2025-11-13,000049,德赛电池,4,82.66776304344675,29.45,29.3,2025-11-17,28.62,2,-0.023208191126279854,CLOSED,0,t2_close_exit,60
2025-11-13,001335,信凯科技,5,82.59398627589263,40.39,40.41,2025-11-17,39.38,2,-0.025488740410789263,CLOSED,0,t2_close_exit,60
2025-12-05,603062,麦加芯彩,1,94.60829050309192,46.39,46.25,2025-12-09,45.26,2,-0.021405405405405448,CLOSED,0,t2_close_exit,60
2025-12-05,600456,宝钛股份,2,92.47740684501134,32.11,32.55,2025-12-09,32.43,2,-0.0036866359447003828,CLOSED,0,t2_close_exit,60
2025-12-05,603093,南华期货,3,88.07886017465835,19.58,19.75,2025-12-09,19.67,2,-0.004050632911392319,CLOSED,0,t2_close_exit,60
2025-12-05,002338,奥普光电,4,87.72132690041462,52.26,52.41,2025-12-09,52.8,2,0.007441327990841454,CLOSED,0,t2_close_exit,60
2025-12-05,603109,神驰机电,5,87.67875336994703,26.29,26.6,2025-12-09,26.93,2,0.01240601503759392,CLOSED,0,t2_close_exit,60
2025-12-08,603297,永新光学,1,92.2582040368536,102.13,102.13,2025-12-10,101.24,2,-0.008714383628708515,CLOSED,0,t2_close_exit,60
2025-12-08,603681,永冠新材,2,85.88886701925544,18.12,18.04,2025-12-10,21.14,2,0.17184035476718412,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-08,603936,博敏电子,3,83.8861755539288,11.22,11.2,2025-12-10,11.37,2,0.015178571428571423,CLOSED,0,t2_close_exit,60
2025-12-08,002882,金龙羽,4,83.51288191126739,31.59,31.59,2025-12-10,31.24,2,-0.011079455523900014,CLOSED,0,t2_close_exit,60
2025-12-08,603019,中科曙光,5,83.28469284080622,101.24772004,100.2185564,2025-12-10,90.04682256,2,-0.10149551345962116,CLOSED,1,t2_asymmetric_stop_exit,60
2025-12-09,001389,广合科技,1,87.41675302727963,74.67,73.7,2025-12-11,75.911,2,0.029999999999999978,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-12-09,600184,光电股份,2,86.79526214303309,19.22,19.4,2025-12-11,22.369999999999997,2,0.1530927835051546,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-09,603518,锦泓集团,3,86.02228064710565,10.25,10.45,2025-12-11,10.06,2,-0.03732057416267931,CLOSED,0,t2_close_exit,60
2025-12-09,002389,航天彩虹,4,85.58809803564847,23.15,22.9,2025-12-11,22.72,2,-0.007860262008733613,CLOSED,0,t2_close_exit,60
2025-12-09,002930,宏川智慧,5,82.59125444870395,12.13,12.16,2025-12-11,12.16,2,0.0,CLOSED,0,t2_close_exit,60
2025-12-10,603501,豪威集团,1,92.94739217558096,123.7,123.98,2025-12-12,126.52,2,0.020487175350862977,CLOSED,0,t2_close_exit,60
2025-12-10,601888,中国中免,2,90.26963598525853,82.56925116,82.3399752,2025-12-12,78.9506784,2,-0.041162227602905534,CLOSED,1,t2_asymmetric_stop_exit,60
2025-12-10,601156,东航物流,3,88.32193630307495,16.8,16.78,2025-12-12,17.12,2,0.0202622169249106,CLOSED,0,t2_close_exit,60
2025-12-10,603596,伯特利,4,88.00356954743317,46.22,46.27,2025-12-12,46.37,2,0.0021612275772637628,CLOSED,0,t2_close_exit,60
2025-12-10,603409,汇通控股,5,86.45465014266193,34.96,34.99,2025-12-12,35.01,2,0.0005715918833951421,CLOSED,0,t2_close_exit,60
2025-12-12,603501,豪威集团,1,92.94739217558096,123.7,125.45,2025-12-16,124.8,2,-0.005181347150259113,CLOSED,0,t2_close_exit,60
2025-12-12,601888,中国中免,2,90.26963598525853,82.56925116,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-12,601156,东航物流,3,88.32193630307495,16.8,17.09,2025-12-16,17.09,2,0.0,CLOSED,0,t2_close_exit,60
2025-12-12,603596,伯特利,4,88.00356954743317,46.22,45.8,2025-12-16,47.75,2,0.042576419213973864,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-12,603409,汇通控股,5,86.45465014266193,34.96,35.02,2025-12-16,35.46,2,0.012564249000571036,CLOSED,0,t2_close_exit,60
2025-12-15,603501,豪威集团,1,92.94739217558096,123.7,125.09,2025-12-17,125.74,2,0.005196258693740439,CLOSED,0,t2_close_exit,60
2025-12-15,601888,中国中免,2,90.26963598525853,82.56925116,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-15,601156,东航物流,3,88.32193630307495,16.8,17.055,2025-12-17,17.58,2,0.03078276165347397,CLOSED,0,t2_close_exit,60
2025-12-15,603596,伯特利,4,88.00356954743317,46.22,47.599999999999994,2025-12-17,47.98,2,0.00798319327731098,CLOSED,0,t2_close_exit,60
2025-12-15,603409,汇通控股,5,86.45465014266193,34.96,35.26,2025-12-17,35.7,2,0.012478729438457313,CLOSED,0,t2_close_exit,60
2025-12-17,603501,豪威集团,1,92.94739217558096,123.7,124.99,2025-12-19,124.38,2,-0.004880390431234494,CLOSED,0,t2_close_exit,60
2025-12-17,601888,中国中免,2,90.26963598525853,82.56925116,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-17,601156,东航物流,3,88.32193630307495,16.8,17.47,2025-12-19,17.93,2,0.02633085289066977,CLOSED,0,t2_close_exit,60
2025-12-17,603596,伯特利,4,88.00356954743317,46.22,47.540000000000006,2025-12-19,50.5,2,0.06226335717290689,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-17,603409,汇通控股,5,86.45465014266193,34.96,35.58,2025-12-19,36.06,2,0.01349072512647566,CLOSED,0,t2_close_exit,60
2025-12-18,600487,亨通光电,1,87.58436191002355,22.6,22.58,2025-12-22,26.14,2,0.15766164747564226,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-18,002966,苏州银行,2,86.45051036427351,8.31,8.3,2025-12-22,8.31,2,0.001204819277108408,CLOSED,0,t2_close_exit,60
2025-12-18,600713,南京医药,3,85.0527655045673,5.43,5.49,2025-12-22,5.38,2,-0.020036429872495504,CLOSED,0,t2_close_exit,60
2025-12-18,600893,航发动力,4,81.03722714565878,37.7,37.7,2025-12-22,38.61,2,0.024137931034482665,CLOSED,0,t2_close_exit,60
2025-12-18,000501,武商集团,5,80.41192839985037,10.06,10.04,2025-12-22,10.341199999999999,2,0.02999999999999997,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-12-19,600487,亨通光电,1,87.58436191002355,22.6,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-19,002966,苏州银行,2,86.45051036427351,8.31,8.41,2025-12-23,8.38,2,-0.003567181926278164,CLOSED,0,t2_close_exit,60
2025-12-19,600713,南京医药,3,85.0527655045673,5.43,5.41,2025-12-23,5.38,2,-0.005545286506469547,CLOSED,0,t2_close_exit,60
2025-12-19,600893,航发动力,4,81.03722714565878,37.7,38.875,2025-12-23,38.28,2,-0.015305466237942093,CLOSED,0,t2_close_exit,60
2025-12-19,000501,武商集团,5,80.41192839985037,10.06,10.405,2025-12-23,10.37,2,-0.003363767419509865,CLOSED,0,t2_close_exit,60
2025-12-22,603283,赛腾股份,1,87.46479813556546,43.68,43.64,2025-12-24,45.0,2,0.03116406966086158,CLOSED,0,t2_close_exit,60
2025-12-22,000672,上峰水泥,2,84.06024014844331,11.44,11.35,2025-12-24,12.004999999999999,2,0.05770925110132153,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-22,600724,宁波富达,3,79.12714957020648,5.690545,5.7004416,2025-12-24,5.6311654,2,-0.012152777777777778,CLOSED,0,t2_close_exit,60
2025-12-22,603203,快克智能,4,78.64419980264601,32.48,32.78,2025-12-24,38.370000000000005,2,0.17053081147040888,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-22,002409,雅克科技,5,78.15362786129096,73.64,73.5,2025-12-24,74.99,2,0.020272108843537345,CLOSED,0,t2_close_exit,60
2025-12-23,002371,北方华创,1,84.5988655987193,481.42,481.0,2025-12-25,473.2,2,-0.01621621621621624,CLOSED,0,t2_close_exit,60
2025-12-23,603690,至纯科技,2,81.69502718264681,30.71,31.2,2025-12-25,31.23,2,0.000961538461538498,CLOSED,0,t2_close_exit,60
2025-12-23,600284,浦东建设,3,76.69790603795624,8.52,8.47,2025-12-25,8.64,2,0.020070838252656424,CLOSED,0,t2_close_exit,60
2025-12-23,600875,东方电气,4,74.70258321344993,24.7,24.48,2025-12-25,25.2144,2,0.030000000000000034,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-12-23,601179,中国西电,5,73.00297967218668,9.7,9.61,2025-12-25,9.54,2,-0.007284079084287231,CLOSED,0,t2_close_exit,60
2025-12-24,603267,鸿远电子,1,87.78416341479786,51.68,51.53,2025-12-26,52.35,2,0.01591306035319232,CLOSED,0,t2_close_exit,60
2025-12-24,000063,中兴通讯,2,87.65161431596592,38.27,38.37,2025-12-26,37.9,2,-0.012249152984102134,CLOSED,0,t2_close_exit,60
2025-12-24,600161,天坛生物,3,87.34851192958529,16.6,16.53,2025-12-26,16.68,2,0.009074410163339297,CLOSED,0,t2_close_exit,60
2025-12-24,603194,中力股份,4,85.81424824787328,37.2,37.36,2025-12-26,37.9,2,0.014453961456102761,CLOSED,0,t2_close_exit,60
2025-12-24,603156,养元饮品,5,85.46735925501923,26.9,26.9,2025-12-26,26.6,2,-0.011152416356877219,CLOSED,0,t2_close_exit,60
2025-12-25,600106,重庆路桥,1,94.82503129699096,6.5,6.57,2025-12-29,6.32,2,-0.0380517503805175,CLOSED,0,t2_close_exit,60
2025-12-25,601595,上海电影,2,88.31673899552193,29.2,28.86,2025-12-29,29.15,2,0.010048510048510019,CLOSED,0,t2_close_exit,60
2025-12-25,603895,天永智能,3,88.08801967820416,29.3,29.5,2025-12-29,29.17,2,-0.011186440677966043,CLOSED,0,t2_close_exit,60
2025-12-25,603919,金徽酒,4,87.63108103945524,20.25387297,20.1249937,2025-12-29,20.49180393,2,0.018226600985221608,CLOSED,0,t2_close_exit,60
2025-12-25,605178,时空科技,5,86.16316441223219,54.67,54.0,2025-12-29,54.27,2,0.005000000000000058,CLOSED,0,t2_close_exit,60
2025-12-26,001388,信通电子,1,92.66366297122198,44.25,44.11,2025-12-30,43.29,2,-0.018589888914078447,CLOSED,0,t2_close_exit,60
2025-12-26,002402,和而泰,2,89.11330457282637,40.38,40.44,2025-12-30,40.19,2,-0.006181998021760633,CLOSED,0,t2_close_exit,60
2025-12-26,002594,比亚迪,3,86.68711465608298,100.01,100.5,2025-12-30,99.75,2,-0.007462686567164179,CLOSED,0,t2_close_exit,60
2025-12-26,603173,福斯达,4,84.58441618272596,43.37,43.35,2025-12-30,43.2,2,-0.0034602076124567146,CLOSED,0,t2_close_exit,60
2025-12-26,000680,山推股份,5,84.05300471645876,11.53,11.684999999999999,2025-12-30,11.93,2,0.020967051775781002,CLOSED,0,t2_close_exit,60
2025-12-29,603507,振江股份,1,84.95880536768185,25.77,25.62,2025-12-31,26.31,2,0.0269320843091334,CLOSED,0,t2_close_exit,60
2025-12-29,601229,上海银行,2,81.67793210994869,10.13,10.13,2025-12-31,10.1,2,-0.0029615004935835275,CLOSED,0,t2_close_exit,60
2025-12-29,600000,浦发银行,3,81.57239809654445,12.17,12.17,2025-12-31,12.44,2,0.022185702547247294,CLOSED,0,t2_close_exit,60
2025-12-29,605287,德才股份,4,80.98765875490697,26.85,26.8,2025-12-31,25.92,2,-0.03283582089552235,CLOSED,0,t2_close_exit,60
2025-12-29,600028,中国石化,5,80.96851079311563,6.0,5.99,2025-12-31,6.18,2,0.03171953255425701,CLOSED,0,t2_close_exit,60
2025-12-30,603418,友升股份,1,90.92335061843448,57.76,57.5,2026-01-05,60.525,2,0.05260869565217389,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-30,603103,横店影视,2,85.65839777439363,16.42,16.32,2026-01-05,16.8,2,0.029411764705882377,CLOSED,0,t2_close_exit,60
2025-12-30,000681,视觉中国,3,83.85819757129168,22.81,23.0,2026-01-05,24.78,2,0.07739130434782614,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-30,603365,水星家纺,4,83.6232131023302,20.78612413,20.88515283,2026-01-05,19.92457444,2,-0.0459933617828354,CLOSED,1,t2_asymmetric_stop_exit,60
2025-12-30,603033,三维股份,5,81.18946592677537,10.76,10.74,2026-01-05,10.65,2,-0.00837988826815641,CLOSED,0,t2_close_exit,60
2025-12-31,603418,友升股份,1,90.92335061843448,57.76,59.75,2026-01-06,59.96,2,0.0035146443514644495,CLOSED,0,t2_close_exit,60
2025-12-31,603103,横店影视,2,85.65839777439363,16.42,16.659999999999997,2026-01-06,17.2,2,0.032412965186074595,CLOSED,0,t2_close_exit,60
2025-12-31,000681,视觉中国,3,83.85819757129168,22.81,23.71,2026-01-06,24.935000000000002,2,0.05166596372838471,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-12-31,603365,水星家纺,4,83.6232131023302,20.78612413,20.94457005,2026-01-06,20.24146628,2,-0.03356973995271861,CLOSED,0,t2_close_exit,60
2025-12-31,603033,三维股份,5,81.18946592677537,10.76,10.81,2026-01-06,10.8,2,-0.0009250693802034955,CLOSED,0,t2_close_exit,60
2026-01-05,002605,姚记科技,1,96.69346729149359,23.95,23.88,2026-01-07,23.77,2,-0.004606365159128954,CLOSED,0,t2_close_exit,60
2026-01-05,000623,吉林敖东,2,96.26971852385711,20.08,20.08,2026-01-07,20.55,2,0.023406374501992153,CLOSED,0,t2_close_exit,60
2026-01-05,603713,密尔克卫,3,94.0462178325049,58.01,58.27,2026-01-07,59.77,2,0.025742234425948172,CLOSED,0,t2_close_exit,60
2026-01-05,600211,西藏药业,4,93.88108336397316,44.19,44.02,2026-01-07,44.05,2,0.000681508405270196,CLOSED,0,t2_close_exit,60
2026-01-05,603882,金域医学,5,93.2181078343689,28.66361239,28.83868705,2026-01-07,28.78032883,2,-0.0020236087689714135,CLOSED,0,t2_close_exit,60
2026-01-06,601099,太平洋,1,100.72279005403081,4.3,4.29,2026-01-08,4.18,2,-0.025641025641025716,CLOSED,0,t2_close_exit,60
2026-01-06,000750,国海证券,2,100.58973266397814,4.41,4.4,2026-01-08,4.27,2,-0.029545454545454722,CLOSED,0,t2_close_exit,60
2026-01-06,601375,中原证券,3,100.57821474684332,4.49,4.5,2026-01-08,4.36,2,-0.03111111111111104,CLOSED,0,t2_close_exit,60
2026-01-06,601127,赛力斯,4,94.59548612123162,125.32,125.33,2026-01-08,125.3,2,-0.0002393680682996979,CLOSED,0,t2_close_exit,60
2026-01-06,600081,东风科技,5,91.39516510604638,11.97,11.98,2026-01-08,11.85,2,-0.010851419031719597,CLOSED,0,t2_close_exit,60
2026-01-07,601101,昊华能源,1,86.119044426839,7.48,7.53,2026-01-09,7.56,2,0.003984063745019835,CLOSED,0,t2_close_exit,60
2026-01-07,000937,冀中能源,2,85.40959929453685,5.5,5.52,2026-01-09,5.5,2,-0.0036231884057970243,CLOSED,0,t2_close_exit,60
2026-01-07,600893,航发动力,3,84.75147781586847,42.61,42.59,2026-01-09,44.925,2,0.05482507630899257,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-07,600985,淮北矿业,4,82.40239625819517,11.72,11.77,2026-01-09,11.53,2,-0.020390824129141904,CLOSED,0,t2_close_exit,60
2026-01-07,603283,赛腾股份,5,82.18283134750958,47.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-08,600072,中船科技,1,88.07659531959558,12.07,12.22,2026-01-12,12.3,2,0.0065466448445171905,CLOSED,0,t2_close_exit,60
2026-01-08,605499,东鹏饮料,2,85.20253980042108,278.87,279.0,2026-01-12,274.3,2,-0.016845878136200677,CLOSED,0,t2_close_exit,60
2026-01-08,605198,安德利,3,84.2848673276617,39.91,40.31,2026-01-12,39.95,2,-0.008930786405358456,CLOSED,0,t2_close_exit,60
2026-01-08,603059,倍加洁,4,83.43020562483473,31.87,31.83,2026-01-12,34.88,2,0.09582155199497343,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-08,603916,苏博特,5,82.92985042294517,10.61,10.49,2026-01-12,11.29,2,0.07626310772163955,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-09,002236,大华股份,1,87.62131731750917,19.68,19.88,2026-01-13,20.476399999999998,2,0.029999999999999957,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-01-09,000070,特发信息,2,84.82470649662999,12.53,12.7,2026-01-13,11.97,2,-0.057480314960629816,CLOSED,1,t2_asymmetric_stop_exit,60
