signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-11-07,600309,万华化学,3,73.56969205834693,65.27,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-07,002408,齐翔腾达,4,72.77496110200096,4.96,4.97,2025-11-11,5.04,2,0.014084507042253579,CLOSED,0,t2_close_exit,60
2025-11-07,600929,雪天盐业,5,72.76206870308194,5.94,5.98,2025-11-11,6.01,2,0.005016722408026648,CLOSED,0,t2_close_exit,60
2025-11-10,603199,九华旅游,1,79.31605249785376,36.75,36.35,2025-11-12,35.9,2,-0.012379642365887285,CLOSED,0,t2_close_exit,60
2025-11-10,600779,水井坊,2,78.63692689651828,43.36,42.97,2025-11-12,42.79,2,-0.004188969048173137,CLOSED,0,t2_close_exit,60
2025-11-10,605108,同庆楼,3,77.89891097995499,19.85,19.86,2025-11-12,20.03,2,0.008559919436052452,CLOSED,0,t2_close_exit,60
2025-11-10,600197,伊力特,4,75.79464141029175,15.13,15.03,2025-11-12,14.95,2,-0.005322687957418502,CLOSED,0,t2_close_exit,60
2025-11-10,600976,健民集团,5,75.22325168136445,38.65200591,38.54499054,2025-11-12,38.8173933,2,0.007067137809187241,CLOSED,0,t2_close_exit,60
2025-11-11,605086,龙高股份,1,81.6347626339969,27.21,27.11,2025-11-13,29.02,2,0.07045370711914424,CLOSED,0,t2_close_exit,60
2025-11-11,600272,开开实业,2,72.05401543212977,13.97,13.97,2025-11-13,14.06,2,0.006442376521116668,CLOSED,0,t2_close_exit,60
2025-11-11,603661,恒林股份,3,71.95445160713683,34.6,34.75,2025-11-13,34.58,2,-0.004892086330935301,CLOSED,0,t2_close_exit,60
2025-11-11,002968,新大正,4,69.13605911457316,12.56967838,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-11,002010,传化智联,5,68.82424165439504,6.59,6.5,2025-11-13,6.4,2,-0.01538461538461533,CLOSED,0,t2_close_exit,60
2025-11-12,601336,新华保险,1,76.78146412048905,68.78603376,68.78603376,2025-11-14,67.53861864,2,-0.018134715025906727,CLOSED,0,t2_close_exit,60
2025-11-12,000852,石化机械,2,74.6840385252519,7.5,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,001238,浙江正特,3,74.08524426719839,53.0,53.0,2025-11-14,52.13,2,-0.016415094339622592,CLOSED,0,t2_close_exit,60
2025-11-12,002742,三圣股份,4,73.5678714096176,4.96527819,4.90787613,2025-11-14,5.05138128,2,0.029239766081871385,CLOSED,0,t2_close_exit,60
2025-11-12,600267,海正药业,5,70.69080167028216,11.36,11.33,2025-11-14,11.26,2,-0.0061782877316858146,CLOSED,0,t2_close_exit,60
2025-11-13,002594,比亚迪,1,77.07587056954856,99.83,99.0,2025-11-17,98.08,2,-0.00929292929292931,CLOSED,0,t2_close_exit,60
2025-11-13,001335,信凯科技,2,72.5986338936946,40.39,40.41,2025-11-17,39.38,2,-0.025488740410789263,CLOSED,0,t2_close_exit,60
2025-11-13,000878,云南铜业,3,71.33735359630455,17.98,17.7,2025-11-17,17.37,2,-0.018644067796610073,CLOSED,0,t2_close_exit,60
2025-11-13,601899,紫金矿业,4,70.77610256915483,30.72,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-13,600358,国旅联合,5,70.51016955738953,6.21,6.22,2025-11-17,6.14,2,-0.012861736334405157,CLOSED,0,t2_close_exit,60
2025-11-14,002594,比亚迪,1,77.07587056954856,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,001335,信凯科技,2,72.5986338936946,40.39,39.6,2025-11-18,39.0,2,-0.015151515151515187,CLOSED,0,t2_close_exit,60
2025-11-14,000878,云南铜业,3,71.33735359630455,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,601899,紫金矿业,4,70.77610256915483,30.72,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,600358,国旅联合,5,70.51016955738953,6.21,6.17,2025-11-18,6.02,2,-0.02431118314424641,CLOSED,0,t2_close_exit,60
2025-11-17,002594,比亚迪,1,77.07587056954856,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,001335,信凯科技,2,72.5986338936946,40.39,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,000878,云南铜业,3,71.33735359630455,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,601899,紫金矿业,4,70.77610256915483,30.72,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,600358,国旅联合,5,70.51016955738953,6.21,6.15,2025-11-19,6.0,2,-0.02439024390243908,CLOSED,0,t2_close_exit,60
2025-12-08,603297,永新光学,1,82.06099403417296,102.13,102.13,2025-12-10,101.24,2,-0.008714383628708515,CLOSED,0,t2_close_exit,60
2025-12-08,603681,永冠新材,2,76.71301486209934,18.12,18.04,2025-12-10,21.14,2,0.17184035476718412,CLOSED,0,t2_close_exit,60
2025-12-08,603019,中科曙光,3,75.23724635070054,101.24772004,100.2185564,2025-12-10,90.04682256,2,-0.10149551345962116,CLOSED,0,t2_close_exit,60
2025-12-08,001389,广合科技,4,74.38442304298165,72.05,71.7,2025-12-10,73.76,2,0.028730822873082318,CLOSED,0,t2_close_exit,60
2025-12-08,002870,香山股份,5,73.08605933447711,36.17,36.17,2025-12-10,38.1,2,0.05335913740669062,CLOSED,0,t2_close_exit,60
2025-12-09,001389,广合科技,1,77.23235826012956,74.67,73.7,2025-12-11,74.8,2,0.01492537313432828,CLOSED,0,t2_close_exit,60
2025-12-09,002389,航天彩虹,2,77.03393817942586,23.15,22.9,2025-12-11,22.72,2,-0.007860262008733613,CLOSED,0,t2_close_exit,60
2025-12-09,603518,锦泓集团,3,74.55912522289367,10.25,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-09,600184,光电股份,4,74.26443339828946,19.22,19.4,2025-12-11,21.49,2,0.1077319587628866,CLOSED,0,t2_close_exit,60
2025-12-09,603360,百傲化学,5,72.1963693000659,34.7,34.2,2025-12-11,34.0,2,-0.005847953216374352,CLOSED,0,t2_close_exit,60
2025-12-10,603501,豪威集团,1,81.84022095286988,123.7,123.98,2025-12-12,126.52,2,0.020487175350862977,CLOSED,0,t2_close_exit,60
2025-12-10,601888,中国中免,2,80.04825346712403,82.56925116,82.3399752,2025-12-12,78.9506784,2,-0.041162227602905534,CLOSED,0,t2_close_exit,60
2025-12-10,603596,伯特利,3,77.04212599787778,46.22,46.27,2025-12-12,46.37,2,0.0021612275772637628,CLOSED,0,t2_close_exit,60
2025-12-10,603275,众辰科技,4,75.55366851811957,42.18,42.23,2025-12-12,41.34,2,-0.02107506511958308,CLOSED,0,t2_close_exit,60
2025-12-10,603366,日出东方,5,75.14021133490411,10.06,9.94,2025-12-12,9.65,2,-0.029175050301810782,CLOSED,0,t2_close_exit,60
2025-12-12,001332,锡装股份,1,80.45663084607986,52.75,53.06,2025-12-16,50.23,2,-0.053335846211835757,CLOSED,0,t2_close_exit,60
2025-12-12,603501,豪威集团,2,79.05238605617478,126.52,125.45,2025-12-16,124.8,2,-0.005181347150259113,CLOSED,0,t2_close_exit,60
2025-12-12,002920,德赛西威,3,77.99289996054932,112.16808478,111.16014322,2025-12-16,113.43295262,2,0.020446261889945774,CLOSED,0,t2_close_exit,60
2025-12-12,001382,新亚电缆,4,76.87217630046374,20.72,20.54,2025-12-16,20.89,2,0.017039922103213312,CLOSED,0,t2_close_exit,60
2025-12-12,603230,内蒙新华,5,76.07440191546246,13.29,13.1,2025-12-16,13.1,2,0.0,CLOSED,0,t2_close_exit,60
2025-12-19,001332,锡装股份,1,80.45663084607986,52.75,52.98,2025-12-23,52.65,2,-0.006228765571913898,CLOSED,0,t2_close_exit,60
2025-12-19,603501,豪威集团,2,79.05238605617478,126.52,124.7,2025-12-23,125.19,2,0.003929430633520408,CLOSED,0,t2_close_exit,60
2025-12-19,002920,德赛西威,3,77.99289996054932,112.16808478,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-19,001382,新亚电缆,4,76.87217630046374,20.72,20.59,2025-12-23,20.25,2,-0.016512870325400674,CLOSED,0,t2_close_exit,60
2025-12-19,603230,内蒙新华,5,76.07440191546246,13.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-22,603283,赛腾股份,1,77.17672785136106,43.68,43.64,2025-12-24,45.0,2,0.03116406966086158,CLOSED,0,t2_close_exit,60
2025-12-22,000672,上峰水泥,2,74.45031893551663,11.44,11.35,2025-12-24,11.85,2,0.04405286343612335,CLOSED,0,t2_close_exit,60
2025-12-22,002409,雅克科技,3,69.41983881229089,73.64,73.5,2025-12-24,74.99,2,0.020272108843537345,CLOSED,0,t2_close_exit,60
2025-12-22,600724,宁波富达,4,66.87762794876457,5.690545,5.7004416,2025-12-24,5.6311654,2,-0.012152777777777778,CLOSED,0,t2_close_exit,60
2025-12-22,601899,紫金矿业,5,66.80935540161153,32.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-23,002371,北方华创,1,76.91542007574421,481.42,481.0,2025-12-25,473.2,2,-0.01621621621621624,CLOSED,0,t2_close_exit,60
2025-12-23,603690,至纯科技,2,71.34785781151206,30.71,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-23,600875,东方电气,3,63.51077990705404,24.7,24.48,2025-12-25,25.1,2,0.025326797385620957,CLOSED,0,t2_close_exit,60
2025-12-23,600284,浦东建设,4,62.99855328617231,8.52,8.47,2025-12-25,8.64,2,0.020070838252656424,CLOSED,0,t2_close_exit,60
2025-12-23,002871,伟隆股份,5,62.58692919250214,16.45,16.29,2025-12-25,16.79,2,0.030693677102516883,CLOSED,0,t2_close_exit,60
2025-12-24,000063,中兴通讯,1,77.8346846062498,38.27,38.37,2025-12-26,37.9,2,-0.012249152984102134,CLOSED,0,t2_close_exit,60
2025-12-24,600161,天坛生物,2,75.76033104874637,16.6,16.53,2025-12-26,16.68,2,0.009074410163339297,CLOSED,0,t2_close_exit,60
2025-12-24,603156,养元饮品,3,75.36666162706489,26.9,26.9,2025-12-26,26.6,2,-0.011152416356877219,CLOSED,0,t2_close_exit,60
2025-12-24,603267,鸿远电子,4,75.06486341375869,51.68,51.53,2025-12-26,52.35,2,0.01591306035319232,CLOSED,0,t2_close_exit,60
2025-12-24,603194,中力股份,5,74.7011339072307,37.2,37.36,2025-12-26,37.9,2,0.014453961456102761,CLOSED,0,t2_close_exit,60
2025-12-25,001373,翔腾新材,1,78.47986468937661,31.14,31.16,2025-12-29,30.94,2,-0.007060333761232313,CLOSED,0,t2_close_exit,60
2025-12-25,601595,上海电影,2,78.42430687581458,29.2,28.86,2025-12-29,29.15,2,0.010048510048510019,CLOSED,0,t2_close_exit,60
2025-12-25,605178,时空科技,3,76.3965218960949,54.67,54.0,2025-12-29,54.27,2,0.005000000000000058,CLOSED,0,t2_close_exit,60
2025-12-25,603919,金徽酒,4,75.82681110964484,20.25387297,20.1249937,2025-12-29,20.49180393,2,0.018226600985221608,CLOSED,0,t2_close_exit,60
2025-12-25,603666,亿嘉和,5,75.69162170221315,30.4,30.3,2025-12-29,29.93,2,-0.012211221122112243,CLOSED,0,t2_close_exit,60
2025-12-26,001388,信通电子,1,80.71655417308311,44.25,44.11,2025-12-30,43.29,2,-0.018589888914078447,CLOSED,0,t2_close_exit,60
2025-12-26,002402,和而泰,2,80.59643322714686,40.38,40.44,2025-12-30,40.19,2,-0.006181998021760633,CLOSED,0,t2_close_exit,60
2025-12-26,002594,比亚迪,3,75.24356811471952,100.01,100.5,2025-12-30,99.75,2,-0.007462686567164179,CLOSED,0,t2_close_exit,60
2025-12-26,603173,福斯达,4,73.40456295567026,43.37,43.35,2025-12-30,43.2,2,-0.0034602076124567146,CLOSED,0,t2_close_exit,60
2025-12-26,000680,山推股份,5,70.95243143463041,11.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-29,605287,德才股份,1,73.12347625271066,26.85,26.8,2025-12-31,25.92,2,-0.03283582089552235,CLOSED,0,t2_close_exit,60
2025-12-29,605189,富春染织,2,72.74552092247409,15.67,15.48,2025-12-31,15.67,2,0.012273901808785497,CLOSED,0,t2_close_exit,60
2025-12-29,603507,振江股份,3,71.34211320941628,25.77,25.62,2025-12-31,26.31,2,0.0269320843091334,CLOSED,0,t2_close_exit,60
2025-12-29,601229,上海银行,4,68.57026011341861,10.13,10.13,2025-12-31,10.1,2,-0.0029615004935835275,CLOSED,0,t2_close_exit,60
2025-12-29,600000,浦发银行,5,68.41223453205866,12.17,12.17,2025-12-31,12.44,2,0.022185702547247294,CLOSED,0,t2_close_exit,60
2025-12-30,603418,友升股份,1,81.7493990596146,57.76,57.5,2026-01-05,60.0,2,0.043478260869565216,CLOSED,0,t2_close_exit,60
2025-12-30,603103,横店影视,2,74.38162350608386,16.42,16.32,2026-01-05,16.8,2,0.029411764705882377,CLOSED,0,t2_close_exit,60
2025-12-30,002779,中坚科技,3,73.27873126882966,117.95,117.0,2026-01-05,115.36,2,-0.014017094017094021,CLOSED,0,t2_close_exit,60
2025-12-30,603365,水星家纺,4,72.19229781031513,20.78612413,20.88515283,2026-01-05,19.92457444,2,-0.0459933617828354,CLOSED,0,t2_close_exit,60
2025-12-30,000681,视觉中国,5,71.85272396624863,22.81,23.0,2026-01-05,24.62,2,0.07043478260869569,CLOSED,0,t2_close_exit,60
2025-12-31,002315,焦点科技,1,74.6899671404571,34.64979232,34.9072427,2026-01-06,36.51252154,2,0.04598698481561834,CLOSED,0,t2_close_exit,60
2025-12-31,001285,瑞立科密,2,74.05829681442103,58.31,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-31,601886,江河集团,3,73.75092082375292,7.86465696,7.8550189,2026-01-06,8.64533982,2,0.10061349693251535,CLOSED,0,t2_close_exit,60
2025-12-31,600834,申通地铁,4,73.7328767984107,8.46020768,8.45023102,2026-01-06,8.49013766,2,0.0047225501770956175,CLOSED,0,t2_close_exit,60
2025-12-31,601827,三峰环境,5,73.42819890989705,8.47,8.49,2026-01-06,8.57,2,0.009422850412249714,CLOSED,0,t2_close_exit,60
2026-01-05,600211,西藏药业,1,82.01957447632327,44.19,44.02,2026-01-07,44.05,2,0.000681508405270196,CLOSED,0,t2_close_exit,60
2026-01-05,603713,密尔克卫,2,80.13392055404454,58.01,58.27,2026-01-07,59.77,2,0.025742234425948172,CLOSED,0,t2_close_exit,60
2026-01-05,603882,金域医学,3,79.09088361703269,28.66361239,28.83868705,2026-01-07,28.78032883,2,-0.0020236087689714135,CLOSED,0,t2_close_exit,60
2026-01-05,603400,华之杰,4,78.78609676802446,54.27208593,54.62881317,2026-01-07,53.71717689,2,-0.01668782876836574,CLOSED,0,t2_close_exit,60
2026-01-05,002990,盛视科技,5,78.6133768456882,29.36,29.36,2026-01-07,29.51,2,0.005108991825613152,CLOSED,0,t2_close_exit,60
2026-01-06,601127,赛力斯,1,81.48231999211339,125.32,125.33,2026-01-08,125.3,2,-0.0002393680682996979,CLOSED,0,t2_close_exit,60
2026-01-06,601318,中国平安,2,78.13821148458996,74.32,73.89,2026-01-08,70.38,2,-0.047503045066991545,CLOSED,0,t2_close_exit,60
2026-01-06,601628,中国人寿,3,76.84714241932411,49.67,49.52,2026-01-08,49.0,2,-0.010500807754442712,CLOSED,0,t2_close_exit,60
2026-01-06,002670,国盛证券,4,75.21574629037299,17.62,17.62,2026-01-08,17.08,2,-0.030646992054483693,CLOSED,0,t2_close_exit,60
2026-01-06,002906,华阳集团,5,74.8057402495125,32.10958413,32.0800626,2026-01-08,32.32607535,2,0.007668711656441891,CLOSED,0,t2_close_exit,60
2026-01-07,603283,赛腾股份,1,79.27439229171303,47.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-07,600893,航发动力,2,75.1748796506728,42.61,42.59,2026-01-09,43.97,2,0.03240197229396561,CLOSED,0,t2_close_exit,60
2026-01-07,600985,淮北矿业,3,74.02219460777935,11.72,11.77,2026-01-09,11.53,2,-0.020390824129141904,CLOSED,0,t2_close_exit,60
2026-01-07,601101,昊华能源,4,73.31401919389967,7.48,7.53,2026-01-09,7.56,2,0.003984063745019835,CLOSED,0,t2_close_exit,60
2026-01-07,000937,冀中能源,5,71.67591702744366,5.5,5.52,2026-01-09,5.5,2,-0.0036231884057970243,CLOSED,0,t2_close_exit,60
2026-01-08,605499,东鹏饮料,1,75.42080008217745,278.87,279.0,2026-01-12,274.3,2,-0.016845878136200677,CLOSED,0,t2_close_exit,60
2026-01-08,603916,苏博特,2,74.5364078736487,10.61,10.49,2026-01-12,11.13,2,0.06101048617731178,CLOSED,0,t2_close_exit,60
2026-01-08,600072,中船科技,3,73.83259523092408,12.07,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-08,605198,安德利,4,73.12756259402715,39.91,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-08,000409,云鼎科技,5,72.16985988500903,11.59,11.45,2026-01-12,12.24,2,0.068995633187773,CLOSED,0,t2_close_exit,60
2026-01-09,002901,大博医疗,1,73.01318903228884,51.19,50.8,2026-01-13,52.21,2,0.027755905511811098,CLOSED,0,t2_close_exit,60
2026-01-09,000070,特发信息,2,72.12579413921752,12.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-09,601086,国芳集团,3,71.21284211087085,10.64,10.64,2026-01-13,10.56,2,-0.0075187969924812095,CLOSED,0,t2_close_exit,60
2026-01-09,605319,无锡振华,4,69.79210383434952,22.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-09,603899,晨光股份,5,69.49177500821787,27.84,27.99,2026-01-13,27.76,2,-0.008217220435869843,CLOSED,0,t2_close_exit,60
2026-01-12,002849,威星智能,1,75.70472586993694,18.12,18.17,2026-01-14,17.71,2,-0.025316455696202576,CLOSED,0,t2_close_exit,60
2026-01-12,002415,海康威视,2,73.45388455495764,31.64,31.85,2026-01-14,31.43,2,-0.01318681318681324,CLOSED,0,t2_close_exit,60
2026-01-12,600398,海澜之家,3,73.35971433270288,6.32,6.3,2026-01-14,6.19,2,-0.01746031746031737,CLOSED,0,t2_close_exit,60
2026-01-12,000977,浪潮信息,4,73.27177506016633,70.77,71.12,2026-01-14,69.55,2,-0.02207536557930269,CLOSED,0,t2_close_exit,60
2026-01-12,000062,深圳华强,5,72.79236480450069,25.8783261,25.88829848,2026-01-14,25.27001092,2,-0.02388289676425265,CLOSED,0,t2_close_exit,60
2026-01-13,002907,华森制药,1,75.84411878977572,15.91,15.75,2026-01-15,15.42,2,-0.02095238095238096,CLOSED,0,t2_close_exit,60
2026-01-13,603165,荣晟环保,2,75.16530563473837,12.98632068,12.99607017,2026-01-15,13.0643166,2,0.005251312828207075,CLOSED,0,t2_close_exit,60
2026-01-13,603158,腾龙股份,3,74.26886609259103,11.09,10.96,2026-01-15,10.66,2,-0.02737226277372269,CLOSED,0,t2_close_exit,60
2026-01-13,603648,畅联股份,4,70.10236390261323,10.86,10.89,2026-01-15,10.7,2,-0.0174471992653812,CLOSED,0,t2_close_exit,60
2026-01-13,603387,基蛋生物,5,69.99841804229777,8.69,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-14,002372,伟星新材,1,69.19824433965908,10.5971034,10.5003262,2026-01-16,10.3551604,2,-0.013824884792626644,CLOSED,0,t2_close_exit,60
2026-01-14,000938,紫光股份,2,67.50057202555121,27.08,26.9,2026-01-16,27.07,2,0.006319702602230547,CLOSED,0,t2_close_exit,60
2026-01-14,000778,新兴铸管,3,67.49453112230846,4.36,4.32,2026-01-16,4.44,2,0.0277777777777778,CLOSED,0,t2_close_exit,60
2026-01-14,002368,太极股份,4,67.04340332989635,27.25,27.24,2026-01-16,26.16,2,-0.039647577092510954,CLOSED,0,t2_close_exit,60
2026-01-14,002637,赞宇科技,5,67.01158371540885,10.84,10.79,2026-01-16,10.77,2,-0.0018535681186283202,CLOSED,0,t2_close_exit,60
2026-01-15,002371,北方华创,1,73.9512908499462,506.73,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-15,603991,至正股份,2,73.56422215081474,77.03098632,76.98099217,2026-01-19,77.24096175,2,0.00337706195609824,CLOSED,0,t2_close_exit,60
2026-01-15,603376,大明电子,3,71.32566047868958,39.52,39.39,2026-01-19,39.85,2,0.0116780908860117,CLOSED,0,t2_close_exit,60
2026-01-15,600790,轻纺城,4,71.20491902328055,4.16,4.16,2026-01-19,4.1,2,-0.014423076923077042,CLOSED,0,t2_close_exit,60
2026-01-15,605058,澳弘电子,5,69.48699106844869,32.11,32.12,2026-01-19,31.8,2,-0.0099626400996263,CLOSED,0,t2_close_exit,60
2026-01-16,603290,斯达半导,1,75.98044784958196,104.9,105.01,2026-01-20,104.84,2,-0.001618893438720138,CLOSED,0,t2_close_exit,60
2026-01-16,600171,上海贝岭,2,75.05155490644476,34.2,34.0,2026-01-20,33.6,2,-0.0117647058823529,CLOSED,0,t2_close_exit,60
2026-01-16,603005,晶方科技,3,72.58149066465504,30.57,30.63,2026-01-20,31.05,2,0.01371204701273267,CLOSED,0,t2_close_exit,60
2026-01-16,600460,士兰微,4,72.31728330310288,30.67,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-16,605183,确成股份,5,71.93276932477221,21.36,21.26,2026-01-20,21.36,2,0.0047036688617120345,CLOSED,0,t2_close_exit,60
2026-01-19,603290,斯达半导,1,75.98044784958196,104.9,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-19,600171,上海贝岭,2,75.05155490644476,34.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-19,603005,晶方科技,3,72.58149066465504,30.57,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-19,600460,士兰微,4,72.31728330310288,30.67,30.4,2026-01-21,31.53,2,0.037171052631579035,CLOSED,0,t2_close_exit,60
2026-01-19,605183,确成股份,5,71.93276932477221,21.36,21.21,2026-01-21,21.68,2,0.022159358793022103,CLOSED,0,t2_close_exit,60
2026-01-20,603290,斯达半导,1,75.98044784958196,104.9,104.0,2026-01-22,107.95,2,0.037980769230769255,CLOSED,0,t2_close_exit,60
2026-01-20,600171,上海贝岭,2,75.05155490644476,34.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-20,603005,晶方科技,3,72.58149066465504,30.57,30.69,2026-01-22,31.11,2,0.013685239491691044,CLOSED,0,t2_close_exit,60
2026-01-20,600460,士兰微,4,72.31728330310288,30.67,30.25,2026-01-22,31.15,2,0.02975206611570243,CLOSED,0,t2_close_exit,60
2026-01-20,605183,确成股份,5,71.93276932477221,21.36,21.46,2026-01-22,22.2,2,0.03448275862068958,CLOSED,0,t2_close_exit,60
2026-01-21,603290,斯达半导,1,75.98044784958196,104.9,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,600171,上海贝岭,2,75.05155490644476,34.2,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,603005,晶方科技,3,72.58149066465504,30.57,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,600460,士兰微,4,72.31728330310288,30.67,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-21,605183,确成股份,5,71.93276932477221,21.36,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,600388,龙净环保,1,74.56060504338086,16.3,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,002154,报 喜 鸟,2,73.25932985227197,4.05,4.05,2026-01-26,4.0,2,-0.012345679012345635,CLOSED,0,t2_close_exit,60
2026-01-22,001386,马可波罗,3,72.7239581968693,24.6,24.3,2026-01-26,23.8,2,-0.0205761316872428,CLOSED,0,t2_close_exit,60
2026-01-22,002267,陕天然气,4,72.0687660106343,7.92,7.92,2026-01-26,7.94,2,0.0025252525252525836,CLOSED,0,t2_close_exit,60
2026-01-22,603255,鼎际得,5,69.36805589379443,32.55,32.49,2026-01-26,33.36,2,0.02677746999076631,CLOSED,0,t2_close_exit,60
2026-01-23,000733,振华科技,1,75.02742674287335,59.38,59.87,2026-01-27,58.6,2,-0.021212627359278372,CLOSED,0,t2_close_exit,60
2026-01-23,001283,豪鹏科技,2,73.32992164631538,73.86,74.0,2026-01-27,70.95,2,-0.04121621621621618,CLOSED,0,t2_close_exit,60
2026-01-23,603688,石英股份,3,73.24094425237425,42.08,41.98,2026-01-26,39.75,1,-0.05312053358742251,CLOSED,1,t1_close_below_stop_limit,60
2026-01-23,001269,欧晶科技,4,71.90984030402112,25.55,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-23,600819,耀皮玻璃,5,71.45331864667322,8.86,8.86,2026-01-27,8.7,2,-0.01805869074492101,CLOSED,0,t2_close_exit,60
2026-01-26,600267,海正药业,1,74.48402172952744,10.95,10.96,2026-01-28,10.83,2,-0.01186131386861321,CLOSED,0,t2_close_exit,60
2026-01-26,002038,双鹭药业,2,74.23221839392832,8.07,8.01,2026-01-28,7.77,2,-0.02996254681647943,CLOSED,0,t2_close_exit,60
2026-01-26,600285,羚锐制药,3,74.05465360621872,21.53,21.6,2026-01-28,21.34,2,-0.012037037037037108,CLOSED,0,t2_close_exit,60
2026-01-26,002349,精华制药,4,73.89835083433547,7.99,8.0,2026-01-28,7.66,2,-0.04249999999999998,CLOSED,0,t2_close_exit,60
2026-01-26,000597,东北制药,5,73.73390638299472,5.54,5.57,2026-01-28,5.4,2,-0.030520646319569106,CLOSED,0,t2_close_exit,60
2026-01-27,001314,亿道信息,1,77.2286013856861,50.38,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-27,605289,罗曼股份,2,75.33138710572072,69.47,69.75,2026-01-29,73.1,2,0.048028673835125366,CLOSED,0,t2_close_exit,60
2026-01-27,603606,东方电缆,3,74.37986482081541,61.12,61.2,2026-01-29,57.6,2,-0.058823529411764726,CLOSED,0,t2_close_exit,60
2026-01-27,603275,众辰科技,4,73.77319252250561,51.51,51.0,2026-01-29,46.9,2,-0.08039215686274513,CLOSED,0,t2_close_exit,60
2026-01-27,601089,福元医药,5,73.34411416014296,28.82,28.48,2026-01-29,27.24,2,-0.0435393258426967,CLOSED,0,t2_close_exit,60
2026-01-28,000998,隆平高科,1,73.41314508751964,9.8,9.81,2026-01-30,10.51,2,0.07135575942915384,CLOSED,0,t2_close_exit,60
2026-01-28,603072,天和磁材,2,72.73327484589697,45.99,45.54,2026-01-30,44.0,2,-0.03381642512077293,CLOSED,0,t2_close_exit,60
2026-01-28,605288,凯迪股份,3,72.57376418713119,134.36,134.44,2026-01-29,120.92,1,-0.10056530794406424,CLOSED,1,t1_close_below_stop_limit,60
2026-01-28,603799,华友钴业,4,72.27332594292471,80.76,80.0,2026-01-30,72.0,2,-0.1,CLOSED,0,t2_close_exit,60
2026-01-28,002041,登海种业,5,72.18810113451619,10.12,10.12,2026-01-30,11.29,2,0.11561264822134387,CLOSED,0,t2_close_exit,60
2026-01-29,000869,张  裕Ａ,1,74.60022148237525,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-29,603072,天和磁材,2,73.79050402824448,47.05,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-29,603195,公牛集团,3,72.55567322807289,43.55,43.54,2026-02-02,42.49,2,-0.024115755627009582,CLOSED,0,t2_close_exit,60
2026-01-29,600573,惠泉啤酒,4,71.01920938225324,12.21,12.16,2026-02-02,11.8,2,-0.02960526315789469,CLOSED,0,t2_close_exit,60
2026-01-29,600054,黄山旅游,5,70.91103495242417,12.26,12.22,2026-02-02,13.17,2,0.0777414075286415,CLOSED,0,t2_close_exit,60
