signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-10-28,002675,东诚药业,5,83.16065808810465,15.23881716,15.07976884,2025-10-29,14.92072052,1,-0.01054713249835202,CLOSED,0,t1_mediocre_close_exit,60
2025-10-29,603345,安井食品,1,93.71767625144521,73.0,72.5,2025-10-30,73.11,1,0.008413793103448268,CLOSED,0,t1_mediocre_close_exit,60
2025-10-29,002263,大东南,2,92.65632290512607,3.64,3.65,2025-10-30,3.58,1,-0.019178082191780778,CLOSED,0,t1_mediocre_close_exit,60
2025-10-29,603661,恒林股份,3,90.2583089848107,33.62,33.63,2025-10-30,33.62,1,-0.0002973535533751149,CLOSED,0,t1_mediocre_close_exit,60
2025-10-29,601888,中国中免,4,87.81480302066474,71.14532724,71.15529576,2025-10-30,73.2899546328,1,0.03000000000000004,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-10-29,605007,五洲特纸,5,82.5453713125988,12.01,11.97,2025-10-30,12.1,1,0.010860484544694987,CLOSED,0,t1_mediocre_close_exit,60
2025-10-30,000546,金圆股份,1,83.41309998666492,5.19,5.17,2025-10-31,5.21,1,0.00773694390715668,CLOSED,0,t1_mediocre_close_exit,60
2025-10-30,001228,永泰运,2,83.39179313051491,27.58383076,27.27712389,2025-10-31,26.84179801,1,-0.015959376133478313,CLOSED,0,t1_mediocre_close_exit,60
2025-10-30,603799,华友钴业,3,81.84247358648493,65.49,64.7,2025-10-31,64.81,1,0.0017001545595054007,CLOSED,0,t1_mediocre_close_exit,60
2025-10-30,601808,中海油服,4,81.24997196540347,14.58,14.61,2025-10-31,14.39,1,-0.015058179329226479,CLOSED,0,t1_mediocre_close_exit,60
2025-10-30,002125,湘潭电化,5,79.8401310913517,14.77,14.65,2025-10-31,14.78,1,0.008873720136518702,CLOSED,0,t1_mediocre_close_exit,60
2025-10-31,603387,基蛋生物,1,89.02291962240334,8.33,8.34,2025-11-03,8.44,1,0.01199040767386087,CLOSED,0,t1_mediocre_close_exit,60
2025-10-31,002991,甘源食品,2,88.27516300731729,56.77,56.74,2025-11-03,57.48,1,0.013041945717306923,CLOSED,0,t1_mediocre_close_exit,60
2025-10-31,002030,达安基因,3,88.16812385739915,6.52,6.53,2025-11-03,6.57,1,0.006125574272588061,CLOSED,0,t1_mediocre_close_exit,60
2025-10-31,601163,三角轮胎,4,87.27563888330221,14.79,14.81,2025-11-03,14.85,1,0.0027008777852801586,CLOSED,0,t1_mediocre_close_exit,60
2025-10-31,600690,海尔智家,5,87.03957633499508,26.54149785,26.6107968,2025-11-03,26.4523992,1,-0.005952380952380979,CLOSED,0,t1_mediocre_close_exit,60
2025-11-03,600938,中国海油,1,84.40026142465314,28.42,28.41,2025-11-04,28.14,1,-0.009503695881731769,CLOSED,0,t1_mediocre_close_exit,60
2025-11-03,600189,泉阳泉,2,84.27175120923272,7.32,7.38,2025-11-04,7.48,1,0.013550135501355086,CLOSED,0,t1_mediocre_close_exit,60
2025-11-03,600992,贵绳股份,3,83.43564740241128,15.04,15.13,2025-11-04,14.84,1,-0.019167217448777325,CLOSED,0,t1_mediocre_close_exit,60
2025-11-03,002148,北纬科技,4,83.15119424250962,9.83,9.83,2025-11-04,9.64,1,-0.01932858596134278,CLOSED,0,t1_mediocre_close_exit,60
2025-11-03,002560,通达股份,5,82.42439983711702,8.84,8.82,2025-11-04,8.81,1,-0.001133786848072538,CLOSED,0,t1_mediocre_close_exit,60
2025-11-05,600938,中国海油,1,84.40026142465314,28.42,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-05,600189,泉阳泉,2,84.27175120923272,7.32,7.405,2025-11-06,7.39,1,-0.002025658338960239,CLOSED,0,t1_mediocre_close_exit,60
2025-11-05,600992,贵绳股份,3,83.43564740241128,15.04,15.07,2025-11-06,15.01,1,-0.003981420039814233,CLOSED,0,t1_mediocre_close_exit,60
2025-11-05,002148,北纬科技,4,83.15119424250962,9.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-05,002560,通达股份,5,82.42439983711702,8.84,9.05,2025-11-06,9.1,1,0.0055248618784529205,CLOSED,0,t1_mediocre_close_exit,60
2025-11-06,001311,多利科技,1,92.48884323528057,25.22,25.16,2025-11-07,25.59,1,0.01709062003179649,CLOSED,0,t1_mediocre_close_exit,60
2025-11-06,002540,亚太科技,2,84.71236835125264,7.06,7.02,2025-11-07,6.96,1,-0.008547008547008492,CLOSED,0,t1_mediocre_close_exit,60
2025-11-06,603260,合盛硅业,3,81.52350040389209,49.86,50.04,2025-11-07,54.85,1,0.09612310151878502,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-11-06,603871,嘉友国际,4,80.84585905585186,14.54,14.54,2025-11-07,14.5,1,-0.0027510316368637654,CLOSED,0,t1_mediocre_close_exit,60
2025-11-06,002312,川发龙蟒,5,79.79991362902454,11.74,11.7,2025-11-07,12.440000000000001,1,0.06324786324786343,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-11-07,000999,华润三九,1,91.11653983227184,29.87,30.1,2025-11-10,30.25,1,0.00498338870431889,CLOSED,0,t1_mediocre_close_exit,60
2025-11-07,002254,泰和新材,2,87.60071151909943,10.24,10.25,2025-11-10,10.35,1,0.009756097560975575,CLOSED,0,t1_mediocre_close_exit,60
2025-11-07,002408,齐翔腾达,3,87.15982062068116,4.96,4.97,2025-11-10,5.0,1,0.006036217303822988,CLOSED,0,t1_mediocre_close_exit,60
2025-11-07,600309,万华化学,4,86.47834280145972,65.27,66.2,2025-11-10,67.86,1,0.02507552870090629,CLOSED,0,t1_mediocre_close_exit,60
2025-11-07,600929,雪天盐业,5,85.96775126758024,5.94,5.98,2025-11-10,5.98,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-11-10,603199,九华旅游,1,93.2425779299744,36.75,36.35,2025-11-11,36.19,1,-0.00440165061898222,CLOSED,0,t1_mediocre_close_exit,60
2025-11-10,600779,水井坊,2,90.7942751989662,43.36,42.97,2025-11-11,42.87,1,-0.002327205026762891,CLOSED,0,t1_mediocre_close_exit,60
2025-11-10,600197,伊力特,3,90.13568708662099,15.13,15.03,2025-11-11,15.03,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-11-10,605108,同庆楼,4,89.74017044602542,19.85,19.86,2025-11-11,20.03,1,0.008559919436052452,CLOSED,0,t1_mediocre_close_exit,60
2025-11-10,000995,皇台酒业,5,88.9603706960897,13.83,13.72,2025-11-11,13.8,1,0.005830903790087469,CLOSED,0,t1_mediocre_close_exit,60
2025-11-11,605086,龙高股份,1,93.73871703797987,27.21,27.11,2025-11-12,27.8,1,0.025451862781261575,CLOSED,0,t1_mediocre_close_exit,60
2025-11-11,600303,曙光股份,2,89.16299739208566,3.96,3.94,2025-11-12,3.86,1,-0.0203045685279188,CLOSED,0,t1_mediocre_close_exit,60
2025-11-11,600272,开开实业,3,81.87726831340647,13.97,13.97,2025-11-12,13.93,1,-0.0028632784538297007,CLOSED,0,t1_mediocre_close_exit,60
2025-11-11,603661,恒林股份,4,81.13601087688713,34.6,34.75,2025-11-12,34.2,1,-0.01582733812949632,CLOSED,0,t1_mediocre_close_exit,60
2025-11-11,603355,莱克电气,5,81.12075548208658,28.73,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,600267,海正药业,1,97.35012075237898,11.36,11.33,2025-11-13,11.31,1,-0.0017652250661959023,CLOSED,0,t1_mediocre_close_exit,60
2025-11-12,000852,石化机械,2,89.67822071333987,7.5,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-12,601336,新华保险,3,86.48726078877543,68.78603376,68.78603376,2025-11-13,68.68703256,1,-0.0014392630972940308,CLOSED,0,t1_mediocre_close_exit,60
2025-11-12,002742,三圣股份,4,84.99221487758032,4.96527819,4.90787613,2025-11-13,4.96527819,1,0.01169590643274859,CLOSED,0,t1_mediocre_close_exit,60
2025-11-12,001238,浙江正特,5,84.63211597130098,53.0,53.0,2025-11-13,53.1,1,0.0018867924528302156,CLOSED,0,t1_mediocre_close_exit,60
2025-11-13,002594,比亚迪,1,87.61138505012289,99.83,99.0,2025-11-14,98.37,1,-0.006363636363636318,CLOSED,0,t1_mediocre_close_exit,60
2025-11-13,601311,骆驼股份,2,83.09008924756283,10.4,10.31,2025-11-14,10.13,1,-0.017458777885547984,CLOSED,0,t1_mediocre_close_exit,60
2025-11-13,000878,云南铜业,3,82.73032765915946,17.98,17.7,2025-11-14,17.64,1,-0.003389830508474504,CLOSED,0,t1_mediocre_close_exit,60
2025-11-13,000049,德赛电池,4,82.66776304344675,29.45,29.3,2025-11-14,28.55,1,-0.025597269624573378,CLOSED,0,t1_mediocre_close_exit,60
2025-11-13,001335,信凯科技,5,82.59398627589263,40.39,40.41,2025-11-14,39.89,1,-0.012868101954961545,CLOSED,0,t1_mediocre_close_exit,60
2025-11-14,002594,比亚迪,1,87.61138505012289,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,601311,骆驼股份,2,83.09008924756283,10.4,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,000878,云南铜业,3,82.73032765915946,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,000049,德赛电池,4,82.66776304344675,29.45,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-14,001335,信凯科技,5,82.59398627589263,40.39,39.6,2025-11-17,39.38,1,-0.005555555555555526,CLOSED,0,t1_mediocre_close_exit,60
2025-11-17,002594,比亚迪,1,87.61138505012289,99.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,601311,骆驼股份,2,83.09008924756283,10.4,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,000878,云南铜业,3,82.73032765915946,17.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,000049,德赛电池,4,82.66776304344675,29.45,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-17,001335,信凯科技,5,82.59398627589263,40.39,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-08,603297,永新光学,1,92.2582040368536,102.13,102.13,2025-12-09,99.91,1,-0.021737001860374024,CLOSED,0,t1_mediocre_close_exit,60
2025-12-08,603681,永冠新材,2,85.88886701925544,18.12,18.04,2025-12-09,19.38,1,0.07427937915742794,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-08,603936,博敏电子,3,83.8861755539288,11.22,11.2,2025-12-09,11.536,1,0.03000000000000003,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-12-08,002882,金龙羽,4,83.51288191126739,31.59,31.59,2025-12-09,31.5,1,-0.0028490028490028444,CLOSED,0,t1_mediocre_close_exit,60
2025-12-08,603019,中科曙光,5,83.28469284080622,101.24772004,100.2185564,2025-12-09,100.04869444,1,-0.0016949152542372037,CLOSED,0,t1_mediocre_close_exit,60
2025-12-09,001389,广合科技,1,87.41675302727963,74.67,73.7,2025-12-10,73.76,1,0.0008141112618724868,CLOSED,0,t1_mediocre_close_exit,60
2025-12-09,600184,光电股份,2,86.79526214303309,19.22,19.4,2025-12-10,21.14,1,0.08969072164948465,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-09,603518,锦泓集团,3,86.02228064710565,10.25,10.45,2025-12-10,10.49,1,0.0038277511961723374,CLOSED,0,t1_mediocre_close_exit,60
2025-12-09,002389,航天彩虹,4,85.58809803564847,23.15,22.9,2025-12-10,23.0,1,0.004366812227074298,CLOSED,0,t1_mediocre_close_exit,60
2025-12-09,002930,宏川智慧,5,82.59125444870395,12.13,12.16,2025-12-10,12.12,1,-0.003289473684210602,CLOSED,0,t1_mediocre_close_exit,60
2025-12-10,603501,豪威集团,1,92.94739217558096,123.7,123.98,2025-12-11,121.77,1,-0.017825455718664365,CLOSED,0,t1_mediocre_close_exit,60
2025-12-10,601888,中国中免,2,90.26963598525853,82.56925116,82.3399752,2025-12-11,79.22979696,1,-0.03777239709443095,CLOSED,0,t1_mediocre_close_exit,60
2025-12-10,601156,东航物流,3,88.32193630307495,16.8,16.78,2025-12-11,16.88,1,0.005959475566150051,CLOSED,0,t1_mediocre_close_exit,60
2025-12-10,603596,伯特利,4,88.00356954743317,46.22,46.27,2025-12-11,45.55,1,-0.015560838556300107,CLOSED,0,t1_mediocre_close_exit,60
2025-12-10,603409,汇通控股,5,86.45465014266193,34.96,34.99,2025-12-11,35.11,1,0.0034295513003714615,CLOSED,0,t1_mediocre_close_exit,60
2025-12-12,002920,德赛西威,1,90.2342841972602,112.16808478,111.16014322,2025-12-15,109.87551182,1,-0.01155658280736061,CLOSED,0,t1_mediocre_close_exit,60
2025-12-12,603230,内蒙新华,2,89.89654370888579,13.29,13.1,2025-12-15,13.03,1,-0.005343511450381701,CLOSED,0,t1_mediocre_close_exit,60
2025-12-12,603501,豪威集团,3,88.94581717015006,126.52,125.45,2025-12-15,124.33,1,-0.008927859705061814,CLOSED,0,t1_mediocre_close_exit,60
2025-12-12,001382,新亚电缆,4,88.61821077474475,20.72,20.54,2025-12-15,20.44,1,-0.004868549172346537,CLOSED,0,t1_mediocre_close_exit,60
2025-12-12,000400,许继电气,5,88.22984683014796,26.73,26.73,2025-12-15,26.59,1,-0.00523756079311637,CLOSED,0,t1_mediocre_close_exit,60
2025-12-19,002920,德赛西威,1,90.2342841972602,112.16808478,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-12-19,603230,内蒙新华,2,89.89654370888579,13.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-12-19,603501,豪威集团,3,88.94581717015006,126.52,124.7,2025-12-22,125.7,1,0.00801924619085806,CLOSED,0,t1_mediocre_close_exit,60
2025-12-19,001382,新亚电缆,4,88.61821077474475,20.72,20.59,2025-12-22,20.56,1,-0.0014570179698883505,CLOSED,0,t1_mediocre_close_exit,60
2025-12-19,000400,许继电气,5,88.22984683014796,26.73,26.35,2025-12-22,26.47,1,0.0045540796963945895,CLOSED,0,t1_mediocre_close_exit,60
2025-12-22,603283,赛腾股份,1,87.46479813556546,43.68,43.64,2025-12-23,43.65,1,0.00022914757103570144,CLOSED,0,t1_mediocre_close_exit,60
2025-12-22,000672,上峰水泥,2,84.06024014844331,11.44,11.35,2025-12-23,11.42,1,0.006167400881057294,CLOSED,0,t1_mediocre_close_exit,60
2025-12-22,600724,宁波富达,3,79.12714957020648,5.690545,5.7004416,2025-12-23,5.6014756,1,-0.017361111111111247,CLOSED,0,t1_mediocre_close_exit,60
2025-12-22,603203,快克智能,4,78.64419980264601,32.48,32.78,2025-12-23,35.73,1,0.0899938987187308,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-22,002409,雅克科技,5,78.15362786129096,73.64,73.5,2025-12-23,73.74,1,0.00326530612244891,CLOSED,0,t1_mediocre_close_exit,60
2025-12-23,002371,北方华创,1,84.5988655987193,481.42,481.0,2025-12-24,481.1,1,0.00020790020790025518,CLOSED,0,t1_mediocre_close_exit,60
2025-12-23,603690,至纯科技,2,81.69502718264681,30.71,31.2,2025-12-24,31.2,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-12-23,600284,浦东建设,3,76.69790603795624,8.52,8.47,2025-12-24,8.62,1,0.01770956316410845,CLOSED,0,t1_mediocre_close_exit,60
2025-12-23,600875,东方电气,4,74.70258321344993,24.7,24.48,2025-12-24,24.6,1,0.004901960784313766,CLOSED,0,t1_mediocre_close_exit,60
2025-12-23,601179,中国西电,5,73.00297967218668,9.7,9.61,2025-12-24,9.56,1,-0.005202913631633604,CLOSED,0,t1_mediocre_close_exit,60
2025-12-24,603267,鸿远电子,1,87.78416341479786,51.68,51.53,2025-12-25,51.78,1,0.004851542790607413,CLOSED,0,t1_mediocre_close_exit,60
2025-12-24,000063,中兴通讯,2,87.65161431596592,38.27,38.37,2025-12-25,38.11,1,-0.006776127182694762,CLOSED,0,t1_mediocre_close_exit,60
2025-12-24,600161,天坛生物,3,87.34851192958529,16.6,16.53,2025-12-25,16.6,1,0.004234724742891729,CLOSED,0,t1_mediocre_close_exit,60
2025-12-24,603194,中力股份,4,85.81424824787328,37.2,37.36,2025-12-25,38.56,1,0.03211991434689515,CLOSED,0,t1_mediocre_close_exit,60
2025-12-24,603156,养元饮品,5,85.46735925501923,26.9,26.9,2025-12-25,27.22,1,0.011895910780669157,CLOSED,0,t1_mediocre_close_exit,60
2025-12-25,600106,重庆路桥,1,94.82503129699096,6.5,6.57,2025-12-26,6.37,1,-0.03044140030441403,CLOSED,0,t1_mediocre_close_exit,60
2025-12-25,601595,上海电影,2,88.31673899552193,29.2,28.86,2025-12-26,29.03,1,0.00589050589050595,CLOSED,0,t1_mediocre_close_exit,60
2025-12-25,603895,天永智能,3,88.08801967820416,29.3,29.5,2025-12-26,30.385,1,0.030000000000000054,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-12-25,603919,金徽酒,4,87.63108103945524,20.25387297,20.1249937,2025-12-26,20.39266603,1,0.013300492610837433,CLOSED,0,t1_mediocre_close_exit,60
2025-12-25,605178,时空科技,5,86.16316441223219,54.67,54.0,2025-12-26,55.620000000000005,1,0.030000000000000086,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-12-26,001388,信通电子,1,92.66366297122198,44.25,44.11,2025-12-29,43.51,1,-0.013602357742008648,CLOSED,0,t1_mediocre_close_exit,60
2025-12-26,002402,和而泰,2,89.11330457282637,40.38,40.44,2025-12-29,39.72,1,-0.017804154302670596,CLOSED,0,t1_mediocre_close_exit,60
2025-12-26,002594,比亚迪,3,86.68711465608298,100.01,100.5,2025-12-29,100.21,1,-0.0028855721393035447,CLOSED,0,t1_mediocre_close_exit,60
2025-12-26,603173,福斯达,4,84.58441618272596,43.37,43.35,2025-12-29,43.1,1,-0.0057670126874279125,CLOSED,0,t1_mediocre_close_exit,60
2025-12-26,000680,山推股份,5,84.05300471645876,11.53,11.684999999999999,2025-12-29,11.53,1,-0.013264869490800118,CLOSED,0,t1_mediocre_close_exit,60
2025-12-29,603507,振江股份,1,84.95880536768185,25.77,25.62,2025-12-30,25.47,1,-0.005854800936768233,CLOSED,0,t1_mediocre_close_exit,60
2025-12-29,601229,上海银行,2,81.67793210994869,10.13,10.13,2025-12-30,10.17,1,0.003948667324777803,CLOSED,0,t1_mediocre_close_exit,60
2025-12-29,600000,浦发银行,3,81.57239809654445,12.17,12.17,2025-12-30,12.39,1,0.01807723911257195,CLOSED,0,t1_mediocre_close_exit,60
2025-12-29,605287,德才股份,4,80.98765875490697,26.85,26.8,2025-12-30,25.94,1,-0.03208955223880595,CLOSED,0,t1_mediocre_close_exit,60
2025-12-29,600028,中国石化,5,80.96851079311563,6.0,5.99,2025-12-30,6.16,1,0.028380634390651072,CLOSED,0,t1_mediocre_close_exit,60
2025-12-30,603418,友升股份,1,90.92335061843448,57.76,57.5,2025-12-31,62.0,1,0.0782608695652174,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-30,603103,横店影视,2,85.65839777439363,16.42,16.32,2025-12-31,16.58,1,0.015931372549019485,CLOSED,0,t1_mediocre_close_exit,60
2025-12-30,000681,视觉中国,3,83.85819757129168,22.81,23.0,2025-12-31,24.38,1,0.059999999999999956,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-30,603365,水星家纺,4,83.6232131023302,20.78612413,20.88515283,2025-12-31,20.83563848,1,-0.0023707918444760092,CLOSED,0,t1_mediocre_close_exit,60
2025-12-30,603033,三维股份,5,81.18946592677537,10.76,10.74,2025-12-31,10.81,1,0.006517690875232801,CLOSED,0,t1_mediocre_close_exit,60
2025-12-31,601886,江河集团,1,87.352056179008,7.86465696,7.8550189,2026-01-05,7.8550189,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-12-31,601827,三峰环境,2,85.90381667224815,8.47,8.49,2026-01-05,8.58,1,0.010600706713780902,CLOSED,0,t1_mediocre_close_exit,60
2025-12-31,603648,畅联股份,3,85.01895546429542,10.9,10.9,2026-01-05,10.64,1,-0.023853211009174292,CLOSED,0,t1_mediocre_close_exit,60
2025-12-31,002315,焦点科技,4,84.86544832235353,34.64979232,34.9072427,2026-01-05,36.819190375,1,0.054772234273318884,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-12-31,001285,瑞立科密,5,84.56054439019147,58.31,59.49,2026-01-05,63.245000000000005,1,0.0631198520759792,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-01-05,002605,姚记科技,1,96.69346729149359,23.95,23.88,2026-01-06,24.04,1,0.006700167504187611,CLOSED,0,t1_mediocre_close_exit,60
2026-01-05,000623,吉林敖东,2,96.26971852385711,20.08,20.08,2026-01-06,20.87,1,0.03934262948207185,CLOSED,0,t1_mediocre_close_exit,60
2026-01-05,603713,密尔克卫,3,94.0462178325049,58.01,58.27,2026-01-06,60.59,1,0.03981465591213318,CLOSED,0,t1_mediocre_close_exit,60
2026-01-05,600211,西藏药业,4,93.88108336397316,44.19,44.02,2026-01-06,44.19,1,0.003861880963198423,CLOSED,0,t1_mediocre_close_exit,60
2026-01-05,603882,金域医学,5,93.2181078343689,28.66361239,28.83868705,2026-01-06,29.50980658,1,0.02327150084317027,CLOSED,0,t1_mediocre_close_exit,60
2026-01-06,601099,太平洋,1,100.72279005403081,4.3,4.29,2026-01-07,4.23,1,-0.013986013986013894,CLOSED,0,t1_mediocre_close_exit,60
2026-01-06,000750,国海证券,2,100.58973266397814,4.41,4.4,2026-01-07,4.32,1,-0.018181818181818195,CLOSED,0,t1_mediocre_close_exit,60
2026-01-06,601375,中原证券,3,100.57821474684332,4.49,4.5,2026-01-07,4.43,1,-0.01555555555555562,CLOSED,0,t1_mediocre_close_exit,60
2026-01-06,601127,赛力斯,4,94.59548612123162,125.32,125.33,2026-01-07,128.35,1,0.024096385542168645,CLOSED,0,t1_mediocre_close_exit,60
2026-01-06,600081,东风科技,5,91.39516510604638,11.97,11.98,2026-01-07,11.78,1,-0.01669449081803014,CLOSED,0,t1_mediocre_close_exit,60
2026-01-07,601101,昊华能源,1,86.119044426839,7.48,7.53,2026-01-08,7.49,1,-0.005312084993359899,CLOSED,0,t1_mediocre_close_exit,60
2026-01-07,000937,冀中能源,2,85.40959929453685,5.5,5.52,2026-01-08,5.47,1,-0.009057971014492723,CLOSED,0,t1_mediocre_close_exit,60
2026-01-07,600893,航发动力,3,84.75147781586847,42.61,42.59,2026-01-08,43.77,1,0.02770603428034749,CLOSED,0,t1_mediocre_close_exit,60
2026-01-07,600985,淮北矿业,4,82.40239625819517,11.72,11.77,2026-01-08,11.58,1,-0.016142735768903953,CLOSED,0,t1_mediocre_close_exit,60
2026-01-07,603283,赛腾股份,5,82.18283134750958,47.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-08,600072,中船科技,1,88.07659531959558,12.07,12.22,2026-01-09,12.04,1,-0.014729950900163788,CLOSED,0,t1_mediocre_close_exit,60
2026-01-08,605499,东鹏饮料,2,85.20253980042108,278.87,279.0,2026-01-09,277.3,1,-0.006093189964157666,CLOSED,0,t1_mediocre_close_exit,60
2026-01-08,605198,安德利,3,84.2848673276617,39.91,40.31,2026-01-09,39.33,1,-0.02431158521458705,CLOSED,0,t1_mediocre_close_exit,60
2026-01-08,603059,倍加洁,4,83.43020562483473,31.87,31.83,2026-01-09,31.71,1,-0.0037700282752119838,CLOSED,0,t1_mediocre_close_exit,60
2026-01-08,603916,苏博特,5,82.92985042294517,10.61,10.49,2026-01-09,11.26,1,0.07340324118207812,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-01-09,002236,大华股份,1,87.62131731750917,19.68,19.88,2026-01-12,20.61,1,0.03672032193158956,CLOSED,0,t1_mediocre_close_exit,60
2026-01-09,000070,特发信息,2,84.82470649662999,12.53,12.7,2026-01-12,13.17,1,0.037007874015748086,CLOSED,0,t1_mediocre_close_exit,60
2026-01-09,601086,国芳集团,3,84.73922327579861,10.64,10.64,2026-01-12,10.97,1,0.031015037593984968,CLOSED,0,t1_mediocre_close_exit,60
2026-01-09,002901,大博医疗,4,83.7111111118029,51.19,50.8,2026-01-12,50.95,1,0.002952755905511923,CLOSED,0,t1_mediocre_close_exit,60
2026-01-09,603899,晨光股份,5,82.82505260371568,27.84,27.99,2026-01-12,27.86,1,-0.004644515898535156,CLOSED,0,t1_mediocre_close_exit,60
2026-01-12,600794,保税科技,1,96.90410586729189,4.02,4.02,2026-01-13,3.95,1,-0.017412935323382936,CLOSED,0,t1_mediocre_close_exit,60
2026-01-12,002867,周大生,2,87.44983405289311,12.48,12.48,2026-01-13,12.5,1,0.0016025641025640682,CLOSED,0,t1_mediocre_close_exit,60
2026-01-12,002415,海康威视,3,86.3461794422723,31.64,31.85,2026-01-13,30.87,1,-0.03076923076923078,CLOSED,0,t1_mediocre_close_exit,60
2026-01-12,601928,凤凰传媒,4,85.86648021139227,10.38,10.45,2026-01-13,10.26,1,-0.018181818181818136,CLOSED,0,t1_mediocre_close_exit,60
2026-01-12,600398,海澜之家,5,84.63441785651618,6.32,6.3,2026-01-13,6.22,1,-0.01269841269841271,CLOSED,0,t1_mediocre_close_exit,60
2026-01-13,002907,华森制药,1,87.94925356064451,15.91,15.75,2026-01-14,15.65,1,-0.006349206349206327,CLOSED,0,t1_mediocre_close_exit,60
2026-01-13,603165,荣晟环保,2,85.54132234847799,12.98632068,12.99607017,2026-01-14,12.90832476,1,-0.006751687921980506,CLOSED,0,t1_mediocre_close_exit,60
2026-01-13,603648,畅联股份,3,84.37268542136083,10.86,10.89,2026-01-14,10.79,1,-0.009182736455463858,CLOSED,0,t1_mediocre_close_exit,60
2026-01-13,603158,腾龙股份,4,83.31841734028475,11.09,10.96,2026-01-14,10.82,1,-0.012773722627737277,CLOSED,0,t1_mediocre_close_exit,60
2026-01-13,600926,杭州银行,5,83.08415871683765,15.96,15.88,2026-01-14,15.62,1,-0.016372795969773396,CLOSED,0,t1_mediocre_close_exit,60
2026-01-14,002372,伟星新材,1,82.838920780479,10.5971034,10.5003262,2026-01-15,10.4519376,1,-0.004608294930875492,CLOSED,0,t1_mediocre_close_exit,60
2026-01-14,000778,新兴铸管,2,80.31653554495009,4.36,4.32,2026-01-15,4.34,1,0.0046296296296295305,CLOSED,0,t1_mediocre_close_exit,60
2026-01-14,000938,紫光股份,3,80.09146449882087,27.08,26.9,2026-01-15,26.89,1,-0.00037174721189583683,CLOSED,0,t1_mediocre_close_exit,60
2026-01-14,002368,太极股份,4,79.27582325638781,27.25,27.24,2026-01-15,26.86,1,-0.013950073421439025,CLOSED,0,t1_mediocre_close_exit,60
2026-01-14,002637,赞宇科技,5,78.92784706904249,10.84,10.79,2026-01-15,10.87,1,0.007414272474513445,CLOSED,0,t1_mediocre_close_exit,60
2026-01-15,603376,大明电子,1,83.17357557646964,39.52,39.39,2026-01-16,39.39,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-01-15,600790,轻纺城,2,83.0386832210043,4.16,4.16,2026-01-16,4.11,1,-0.012019230769230727,CLOSED,0,t1_mediocre_close_exit,60
2026-01-15,605277,新亚电子,3,81.46462178715065,23.92,23.869999999999997,2026-01-16,23.84,1,-0.0012568077084205106,CLOSED,0,t1_mediocre_close_exit,60
2026-01-15,605058,澳弘电子,4,81.34253660178284,32.11,32.12,2026-01-16,31.36,1,-0.02366127023661264,CLOSED,0,t1_mediocre_close_exit,60
2026-01-15,603991,至正股份,5,81.2784051201231,77.03098632,76.98099217,2026-01-16,81.77043173999999,1,0.06221587219119366,CLOSED,0,t1_intraday_take_profit_tier1,60
